creators,date,fulltext_url,source,subjects,title,trove_url,version_id
"Allison, Lyn|Australian Democrats",2006-06-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/706K6%22,"Office of ALLISON, SEN LYN",,Free cancer treatment but no compensation for Maralinga victims.,https://trove.nla.gov.au/version/211294943,211294943
"Milne, Christine|Australian Greens",2006-07-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/EX5K6%22,AUSTRALIAN GREENS,,Howard's nuclear flirtation makes region less safe: Greens.,https://trove.nla.gov.au/version/211295294,211295294
"Bishop, Julie|Liberal Party of Australia",2006-07-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/UX7K6%22,"MINISTER FOR EDUCATION, SCIENCE AND TRAINING",,$2 million to reward outstanding contributions to student learning in Australia’s universities.,https://trove.nla.gov.au/version/211295461,211295461
"Bishop, Julie|Liberal Party of Australia",2006-07-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/5V9K6%22,"MINISTER FOR EDUCATION, SCIENCE AND TRAINING",,New era in Australian nuclear research.,https://trove.nla.gov.au/version/211295621,211295621
"Jeffery, Michael",2006-07-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/FPDK6%22,GOVERNOR-GENERAL,United Nations|International cooperation|Disease prevention|Economic development,Address on the occasion of the closing of the 45th Annual Conference of the United Nations Youth Association of Australia.,https://trove.nla.gov.au/version/211295640,211295640
"Ferguson, Martin|Australian Labor Party",2006-07-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/GNCK6%22,"SHADOW MINISTER FOR PRIMARY INDUSTRIES, RESOURCES, FORESTRY AND TOURISM",ALP policy|Uranium|Nuclear nonproliferation,Australia's uranium resources: it's time for strategic leadership: [Address to] The Australian Uranium Conference: Perth: 25 July 2006.,https://trove.nla.gov.au/version/211295962,211295962
"Beazley, Kim|Australian Labor Party",2006-07-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/ZPCK6%22,LEADER OF THE OPPOSITION, industrial relations|uranium.,"Transcript of press conference: Commonwealth Parliamentary Offices, Sydney: 25 July 2006: industrial relations; uranium.",https://trove.nla.gov.au/version/211296012,211296012
"Downer, Alexander|Liberal Party of Australia",2006-08-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/JDFK6%22,MINISTER FOR FOREIGN AFFAIRS,,Australia welcomes UN Security Council resolution on Iran.,https://trove.nla.gov.au/version/211296296,211296296
"Rudd, Kevin|Australian Labor Party",2006-08-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/21GK6%22,"SHADOW MINISTER FOR FOREIGN AFFAIRS, TRADE AND INTERNATIONAL SECURITY",Canberra Commission on the Elimination of Nuclear Weapons|Government performance|ALP policy|Defence policy|Foreign policy|National security|Nuclear nonproliferation|Nuclear weapons|Arms proliferation|Deployment of forces|Iraq|Afghanistan|Middle East,"The mismanagement of Australia's national security: the death of disarmament as a priority of Australian diplomacy: Speech delivered to the Commemoration of the 10th Anniversary of the Canberra Commission: Customs House, Brisbane: 2 August 2006",https://trove.nla.gov.au/version/211296307,211296307
"Haase, Barry|Hunt, Greg|Liberal Party of Australia",2006-08-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/PVIK6%22,PARLIAMENTARY SECRETARY - ENVIRONMENT AND HERITAGE,,Legendary Giles weather station celebrates 50 years.,https://trove.nla.gov.au/version/211296351,211296351
"Brown, Bob|Australian Greens",2006-08-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/32JK6%22,AUSTRALIAN GREENS,,Flannery reveals Australia to be world nuclear waste dump.,https://trove.nla.gov.au/version/211296507,211296507
"Milne, Christine|Australian Greens",2006-08-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/33JK6%22,AUSTRALIAN GREENS,,Treaties reveal companies driving uranium export push to China.,https://trove.nla.gov.au/version/211296643,211296643
"Griffin, Alan|Australian Labor Party",2006-08-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/PTPK6%22,SHADOW MINISTER FOR VETERANS AFFAIRS,,Launch of new play: Maralinga [and] Poster.,https://trove.nla.gov.au/version/211297636,211297636
"Macdonald, Sandy|National Party of Australia",2006-09-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/77TK6%22,PARLIAMENTARY SECRETARY - DEFENCE,,Flying start to North West Shelf unmanned aircraft trial.,https://trove.nla.gov.au/version/211297661,211297661
"Downer, Alexander|Liberal Party of Australia",2006-09-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3GRK6%22,MINISTER FOR FOREIGN AFFAIRS,East Timor|Political stability|Uranium enrichment| East Timor|uranium enrichment|Islamic migrants learning English.,"Transcript of doorstop: Stirling Council Chambers, Adelaide: 3 September 2006: East Timor; uranium enrichment; Islamic migrants learning English.",https://trove.nla.gov.au/version/211297724,211297724
"Jeffery, Michael",2006-09-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/C6HL6%22,GOVERNOR-GENERAL,Battle for Australia|Commemorations|World War 2,Address on the occasion of The Battle for Australia Commemorative Ceremony.,https://trove.nla.gov.au/version/211297889,211297889
"Downer, Alexander|Liberal Party of Australia",2006-09-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/79XK6%22,MINISTER FOR FOREIGN AFFAIRS,Iran|Political stability|Thailand|Thailand| Iraq| Iran| Solomon Islands,Transcript of doorstop: New York: 19 September 2006: [Thailand; Iraq; Iran; Solomon Islands],https://trove.nla.gov.au/version/211298424,211298424
"Rudd, Kevin|Australian Labor Party",2006-09-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3UYK6%22,"SHADOW MINISTER FOR FOREIGN AFFAIRS, TRADE AND INTERNATIONAL SECURITY",Trade liberalisation|Cairns Group|Solomon Islands| Cairns Group meeting|Trade Ministry|Doha Round|Solomon Islands|Iran.,Transcript of doorstop interview: Brisbane: 22 September 2006: Cairns Group meeting; Trade Ministry; Doha Round; Solomon Islands; Iran.,https://trove.nla.gov.au/version/211298561,211298561
"Downer, Alexander|Liberal Party of Australia",2006-09-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/J5ZK6%22,MINISTER FOR FOREIGN AFFAIRS,"Iran|UN General Assembly|Uranium enrichment|Regional Assistance Mission to Solomon Islands|CHAVEZ, Hugo|Solomon Islands|Venezuela|United Nations| New York","Transcript of press conference: [United Nations, New York]: 22 September 2006: Post United Nations General Assembly Press Conference.",https://trove.nla.gov.au/version/211298578,211298578
"Bishop, Julie|Liberal Party of Australia",2006-09-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/GL0L6%22,"MINISTER FOR EDUCATION, SCIENCE AND TRAINING",International cooperation|China,"Speech to the ACBC (WA) Australia China Business and Trade Foundation: Kurrajong Auditorium - Confucius Institute University of Western Australia, Claremont Campus: 25 September 2006.",https://trove.nla.gov.au/version/211298634,211298634
"Rudd, Kevin|Australian Labor Party",2006-09-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/SNYK6%22,"SHADOW MINISTER FOR FOREIGN AFFAIRS, TRADE AND INTERNATIONAL SECURITY","TRUSS, Warren, MP|Foreign Affairs and Trade portfolio|Uranium|Nuclear nonproliferation| Truss as Trade Minister|Uranium sales to India|US intelligence on terrorist threat|Darfur.",Transcript of doorstop interview: Melbourne: 25 September 2006: Truss as Trade Minister; Uranium sales to India; US intelligence on terrorist threat; Darfur.,https://trove.nla.gov.au/version/211298661,211298661
"Allison, Lyn|Australian Democrats",2006-09-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/S30L6%22,"Office of ALLISON, SEN LYN",,50th anniversary of nuclear bombs in Australia.,https://trove.nla.gov.au/version/211298753,211298753
"Griffin, Alan|Australian Labor Party",2006-10-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/X88L6%22,SHADOW MINISTER FOR VETERANS AFFAIRS,,Billson backflips on his support for nuclear veterans.,https://trove.nla.gov.au/version/211299228,211299228
"Downer, Alexander|Liberal Party of Australia",2006-10-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/Z44L6%22,MINISTER FOR FOREIGN AFFAIRS,"Korea, North|Uranium|Exports|Nuclear weapons tests|India|TROOD, Russell, (former Senator)|Treaty on the Non-Proliferation of Nuclear Weapons|Should Australia re-think its decision to sell uranium to India; North Korean nuclear test|Should Australia re-think its decision to sell uranium to India| North Korean nuclear test","Transcript of doorstop interview: AIIA Conference Centre, Canberra: 11 October 2006: [Should Australia re-think its decision to sell uranium to India; North Korean nuclear test].",https://trove.nla.gov.au/version/211299234,211299234
"Macfarlane, Ian E.|Liberal Party of Australia",2006-10-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/SL5L6%22,"MINISTER FOR INDUSTRY, TOURISM AND RESOURCES",Nuclear energy|Conferences,Speech to the 15th Pacific Basin Nuclear Conference: Sydney: 16 October 2006.,https://trove.nla.gov.au/version/211299412,211299412
"Beazley, Kim|Australian Labor Party",2006-10-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/J1JL6%22,LEADER OF THE OPPOSITION, Ian Thorpe|nuclear energy|Lindsay Tanner's Sydney Institute speech|leadership.,"Transcript of doorstop: Opposition Leader's courtyard, Parliament House, Canberra: 21 November 2006: Ian Thorpe; nuclear energy; Lindsay Tanner's Sydney Institute speech; leadership.",https://trove.nla.gov.au/version/211299693,211299693
"Downer, Alexander|Liberal Party of Australia",2006-11-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/RIBL6%22,MINISTER FOR FOREIGN AFFAIRS,,DPRK: Return to the six-party talks.,https://trove.nla.gov.au/version/211300130,211300130
"Downer, Alexander|Liberal Party of Australia",2006-11-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/A0EL6%22,MINISTER FOR FOREIGN AFFAIRS,Fiji|Papua New Guinea|Solomon Islands|International aid|Iraq|Renewable energy|Approach to the South Pacific; Governance in Solomon Islands; Regional Assistance in the Solomon Islands|Approach to the South Pacific| Governance in Solomon Islands| Regional Assistance in the Solomon Islands,"Transcript of doorstop interview: Foreign Correspondents Association: Solomon Islands, Fiji and PNG: [Approach to the South Pacific; Governance in Solomon Islands; Regional Assistance in the Solomon Islands].",https://trove.nla.gov.au/version/211300220,211300220
"Brown, Bob|Australian Greens",2006-11-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1LFL6%22,AUSTRALIAN GREENS,,Report shatters nuclear safeguards illusion.,https://trove.nla.gov.au/version/211300276,211300276
"Downer, Alexander|Liberal Party of Australia",2006-11-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/AUQL6%22,MINISTER FOR FOREIGN AFFAIRS,,Six-party talks date for resumption.,https://trove.nla.gov.au/version/211300551,211300551
"Hunt, Greg|Liberal Party of Australia",2006-11-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/JLJL6%22,PARLIAMENTARY SECRETARY - ENVIRONMENT AND HERITAGE,,Multimedia award for Uluru-kata Tjuta National Park.,https://trove.nla.gov.au/version/211300642,211300642
"Downer, Alexander|Liberal Party of Australia",2006-11-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/GGIL6%22,MINISTER FOR FOREIGN AFFAIRS,APEC; climate change and energy issues; Tonga|APEC| climate change and energy issues| Tonga,"Transcript of doorstop interview: Hilton Hotel, Hanoi, 17 November 2006: [APEC; climate change and energy issues; Tonga]",https://trove.nla.gov.au/version/211300809,211300809
"Wilkie, Kim|Australian Labor Party",2006-12-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3NOL6%22,"Office of WILKIE, KIM, MP",,Report ticks Australian uranium treaties with China.,https://trove.nla.gov.au/version/211301628,211301628
"Bartlett, Andrew|Australian Democrats",2006-12-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/7FPL6%22,"Office of BARTLETT, SEN ANDREW",,Australian uranium in China's hands too risky.,https://trove.nla.gov.au/version/211301641,211301641
"Milne, Christine|Australian Greens",2006-12-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/QJPL6%22,AUSTRALIAN GREENS,,China uranium sales raise grave proliferation concerns.,https://trove.nla.gov.au/version/211301676,211301676
Joint Standing Committee on Treaties,2006-12-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/VMSL6%22,JOINT STANDING COMMITTEE ON TREATIES,,Treaties Committee clears way for Australian uranium to be sold to China.,https://trove.nla.gov.au/version/211301700,211301700
"Rice, Condoleezza",2006-12-09,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/8LBM6%22,UNITED STATES. SECRETARY OF STATE,FA521.770,Final passage of the U.S.-India civil nuclear cooperation initiative.,https://trove.nla.gov.au/version/211301811,211301811
"Downer, Alexander|Liberal Party of Australia",2006-12-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2BUL6%22,MINISTER FOR FOREIGN AFFAIRS,,Australia to implement UN Security Council resolution on Iran.,https://trove.nla.gov.au/version/211302249,211302249
"Downer, Alexander|Liberal Party of Australia",2007-02-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/UR7M6%22,MINISTER FOR FOREIGN AFFAIRS,"Parliament House| Canberra|Parliament House, Canberra","Transcript of doorstop interview: [Parliament House, Canberra]: 14 February 2007: North Korea; Iraq.",https://trove.nla.gov.au/version/211303265,211303265
"Downer, Alexander|Peters, Winston|Liberal Party of Australia",2007-02-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/FQBM6%22,MINISTER FOR FOREIGN AFFAIRS,Fiji; Afghanistan; Iraq|Fiji| Afghanistan| Iraq,"Joint press conference with Hon. Winston Peters, New Zealand Minister of Foreign Affairs - Wellington, New Zealand: 26 February 2007: [Fiji; Afghanistan; Iraq]",https://trove.nla.gov.au/version/211303606,211303606
"Ausubel, Jesse H.",2007-04-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/NQSM6%22,,Climate change (Anthropogenic)|Oil and gas industry|Renewable energy|Australian Petroleum Production and Exploration Association,The future environment for energy business: speech to the Australian Petroleum Production and Exploration Association.,https://trove.nla.gov.au/version/211304160,211304160
"Ferguson, Martin|Australian Labor Party",2007-04-28,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2CXM6%22,"SHADOW MINISTER FOR TRANSPORT, ROADS AND TOURISM",,"Australia's uranium: it's time to lead: speech at the Australian Labor Party National Conference, Sydney:",https://trove.nla.gov.au/version/211304528,211304528
"Downer, Alexander|Liberal Party of Australia",2007-05-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/H33N6%22,MINISTER FOR FOREIGN AFFAIRS,,Australian grant to International Atomic Energy Agency's Nuclear Security Fund.,https://trove.nla.gov.au/version/211304753,211304753
"Bishop, Julie|Liberal Party of Australia",2007-05-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/YV5N6%22,"MINISTER FOR EDUCATION, SCIENCE AND TRAINING",,$35 million investment in 20 top researchers.,https://trove.nla.gov.au/version/211304923,211304923
"Bishop, Julie|Liberal Party of Australia",2007-05-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/6I5N6%22,"MINISTER FOR EDUCATION, SCIENCE AND TRAINING",,$35 million investment in 20 top researchers.,https://trove.nla.gov.au/version/211304966,211304966
"Vaile, Mark|National Party of Australia",2007-06-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/ABHN6%22,MINISTER FOR TRANSPORT AND REGIONAL SERVICES,,Minimising aviation greenhouse emissions without a ticket tax.,https://trove.nla.gov.au/version/211305396,211305396
"Downer, Alexander|Liberal Party of Australia",2007-06-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/L7EN6%22,MINISTER FOR FOREIGN AFFAIRS,,North Korea: discussions with the International Atomic Energy Agency.,https://trove.nla.gov.au/version/211305787,211305787
"Minchin, Nick|Liberal Party of Australia",2007-06-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/13EO6%22,MINISTER FOR FINANCE AND ADMINISTRATION,Site remediation|Pollution|Conferences|Kakadu National Park|Maralinga|Cooperative Research Centres,"Speech to Contamination 07 Industry Summit, Adelaide.",https://trove.nla.gov.au/version/211306077,211306077
"Mcclelland, Robert|Australian Labor Party",2007-06-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/F6HN6%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,Cocky Downer on the outside of Bali climate conference.,https://trove.nla.gov.au/version/211306100,211306100
Government of India,2007-06-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HKMO6%22,INDIAN PRESS INFORMATION BUREAU,FA521.355FA521.770|Ship visits|Nuclear ships|India|Overseas item,Firm environmental safety measures in place for port calls by USS Nimitz at Chennai.,https://trove.nla.gov.au/version/211306160,211306160
"Nelson, Brendan|Liberal Party of Australia",2007-07-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/XFNN6%22,MINISTER FOR DEFENCE,FA521.794,"Transcript of doorstop: New Delhi: Wednesday, 11 July, 2007",https://trove.nla.gov.au/version/211307250,211307250
"Mcclelland, Robert|Australian Labor Party",2007-07-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/B8ON6%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,,North Korean nuclear program.,https://trove.nla.gov.au/version/211307357,211307357
"Downer, Alexander|Liberal Party of Australia",2007-07-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/G6SN6%22,MINISTER FOR FOREIGN AFFAIRS,,Transcript of doorstop interview: 26 July 2007: India and uranium; PM's birthday; DPP review of Haneef case.,https://trove.nla.gov.au/version/211307724,211307724
"Downer, Alexander|Liberal Party of Australia",2007-07-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/QYSN6%22,MINISTER FOR FOREIGN AFFAIRS,,Transcript of doorstop interview: 27 July 2007: DPP dropping charges against Dr Haneef; bilateral free trade agreements; uranium; China.,https://trove.nla.gov.au/version/211307792,211307792
"Downer, Alexander|Liberal Party of Australia",2007-07-31,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/FKTN6%22,MINISTER FOR FOREIGN AFFAIRS,,50th anniversary of the International Atomic Energy Agency (IAEA).,https://trove.nla.gov.au/version/211307866,211307866
"Downer, Alexander|Liberal Party of Australia",2007-07-31,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/GKTN6%22,MINISTER FOR FOREIGN AFFAIRS,,US-India civil nuclear initiative.,https://trove.nla.gov.au/version/211307868,211307868
"Truss, Warren|National Party of Australia",2007-08-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/LNFO6%22,MINISTER FOR TRADE,Economic growth|Uranium|Exports|India|Australian investment overseas,"Breaking new ground: speech to Australia India Business Council ACCOR-Qantas, India Independence Day Luncheon, Adelaide.",https://trove.nla.gov.au/version/211307925,211307925
"Mcclelland, Robert|Australian Labor Party",2007-08-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3YXN6%22,SHADOW MINISTER FOR FOREIGN AFFAIRS,"Drug trafficking|Regional security|Terrorist financing|Terrorism|National security|Nuclear weapons|Asia, South","Nuclear non proliferation and counter narcotics in South Asia: address to Centre for Independent Studies Consilium, Coolum:",https://trove.nla.gov.au/version/211308295,211308295
"Macklin, Jenny|Rudd, Kevin|Smith, Stephen|Australian Labor Party",2007-08-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/TZYN6%22,LEADER OF THE OPPOSITION, Home Interaction Program funding announcement|Liberal leadership;\nCabinet decision on uranium sales to India|seat of Eden-Monaro|Iraq.,"Transcript of joint doorstop: Jerrabomberra Public School, NSW: 15 August 2007: Home Interaction Program funding announcement; Liberal leadership;\nCabinet decision on uranium sales to India; seat of Eden-Monaro; Iraq.",https://trove.nla.gov.au/version/211308460,211308460
"Howard, John|Liberal Party of Australia",2007-08-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1E0O6%22,PRIME MINISTER,,Supply of Australian uranium to India.,https://trove.nla.gov.au/version/211308465,211308465
"Howard, John|Liberal Party of Australia",2007-08-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2E0O6%22,PRIME MINISTER, export of Australian uranium to India.,"Transcript of doorstop interview: Parliament House, Canberra: 16 August 2007: export of Australian uranium to India.",https://trove.nla.gov.au/version/211308466,211308466
"Downer, Alexander|Liberal Party of Australia",2007-08-16,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/LEZN6%22,MINISTER FOR FOREIGN AFFAIRS,,Transcript of doorstop: 16 August 2007: Air New Zealand charter flights; uranium exports to India; Fiji elections.,https://trove.nla.gov.au/version/211308495,211308495
"Downer, Alexander|Liberal Party of Australia",2007-08-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/CI0O6%22,MINISTER FOR FOREIGN AFFAIRS,,Transcript of doorstop: 17 August 2007: cancellation of Zimbabwean regime children student visas; uranium exports to India; South Australian politics.,https://trove.nla.gov.au/version/211308542,211308542
"Howard, John|Liberal Party of Australia",2007-08-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/QJ0O6%22,PRIME MINISTER, South Australian road infrastructure|uranium|Long Tan.,Transcript of doorstop interview: Adelaide: 18 August 2007: South Australian road infrastructure; uranium; Long Tan.,https://trove.nla.gov.au/version/211308597,211308597
"Downer, Alexander|Liberal Party of Australia",2007-08-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/1T1O6%22,MINISTER FOR FOREIGN AFFAIRS,International relations|Asia|Climate change (Anthropogenic)|Defence alliances|Counter terrorist measures|United States|Pacific Rim,"Australian foreign policy today and tomorrow: speech for the Inaugural Monash Asia Public Lecture, Melbourne.",https://trove.nla.gov.au/version/211308696,211308696
"Truss, Warren|National Party of Australia",2007-08-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/DUCO6%22,MINISTER FOR TRADE,Export promotion|Foreign investment|India,"Breaking new ground: address to the Australia India Business Council ACCOR-Qantas, India Independence Day Luncheon, Adelaide.",https://trove.nla.gov.au/version/211308713,211308713
"Downer, Alexander|Liberal Party of Australia",2007-09-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/3V6O6%22,MINISTER FOR FOREIGN AFFAIRS,,Transcript of press conference: 5 September 2007: Iraq; security agreement with US; China; GNEP; Air New Zealand flights for Australian troops; climate change; nuclear power; DOHA round.,https://trove.nla.gov.au/version/211309257,211309257
"Howard, John|Putin, Vladimir|Liberal Party of Australia",2007-09-07,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/ZN8O6%22,PRIME MINISTER,,Australia and the Russian Federation: climate change and energy [and] Fact sheets.,https://trove.nla.gov.au/version/211309425,211309425
"Howard, John|Liberal Party of Australia",2007-09-11,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/LO9O6%22,PRIME MINISTER,,Australia and Canada: climate change and energy [and] Fact sheets.,https://trove.nla.gov.au/version/211309523,211309523
"Downer, Alexander|Liberal Party of Australia",2007-09-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/CIFO6%22,MINISTER FOR FOREIGN AFFAIRS,,"Transcript of doorstop: New York, United States of America: Burma; climate change; Iran.",https://trove.nla.gov.au/version/211310076,211310076
"Downer, Alexander|Liberal Party of Australia",2007-10-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/D0WO6%22,MINISTER FOR FOREIGN AFFAIRS, RAMSI|Antarctica Treaty|India nuclear agreement|Solomon Islands.,"Transcript of doorstop: Pacific Island Forum, Fiji: 17 October 2007: RAMSI; Antarctica Treaty; India nuclear agreement; Solomon Islands.",https://trove.nla.gov.au/version/211311067,211311067
"Milne, Christine|Australian Greens",2007-10-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/VTQO6%22,AUSTRALIAN GREENS,,Howard and Downer's nuclear naivete exposed by global reality.,https://trove.nla.gov.au/version/211311098,211311098
"Garrett, Peter|Australian Labor Party",2007-10-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/PS2P6%22,"SHADOW MINISTER FOR CLIMATE CHANGE, ENVIRONMENT AND HERITAGE",,Howard atomic head wants nuclear energy work to begin next year: Turnbull must provide timetable.,https://trove.nla.gov.au/version/211311362,211311362
"Milne, Christine|Australian Greens",2007-10-24,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/S0QO6%22,AUSTRALIAN GREENS,,UN Disarmament Week starts with increasing war rhetoric Greens say stop nuclear escalation now.,https://trove.nla.gov.au/version/211311366,211311366
"Nettle, Kerry|Australian Greens",2007-11-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2RWO6%22,AUSTRALIAN GREENS,,Six month reactor shutdown as nuclear delegates arrive in Australia.,https://trove.nla.gov.au/version/211311757,211311757
"Firth, Verity",2007-12-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/2X0Q6%22,NEW SOUTH WALES. MINISTER FOR SCIENCE AND MEDICAL RESEARCH,,NSW Government announces major public inquiry into nanotech.,https://trove.nla.gov.au/version/211312723,211312723
