fulltext_url,issues,issues_with_text,title,trove_id,trove_url
http://nla.gov.au/nla.obj-302106893,302,302,Mimag / Mount Isa Mines Limited,nla.obj-302106893,https://trove.nla.gov.au/work/22248404
http://nla.gov.au/nla.obj-358884931,166,166,The Lone hand,nla.obj-358884931,https://trove.nla.gov.au/work/22260091
http://nla.gov.au/nla.obj-320790312,10,10,Angry Penguins broadsheet,nla.obj-320790312,https://trove.nla.gov.au/work/22285457
http://nla.gov.au/nla.obj-525471579,1516,1516,"Education (Sydney, N.S.W.)",nla.obj-525471579,https://trove.nla.gov.au/work/22299899
http://nla.gov.au/nla.obj-768289925,4,4,Australia and the bookfellow,nla.obj-768289925,https://trove.nla.gov.au/work/22318978
http://nla.gov.au/nla.obj-768329137,13,13,"Australia (Sydney, N.S.W. : 1907)",nla.obj-768329137,https://trove.nla.gov.au/work/22319382
http://nla.gov.au/nla.obj-768936943,93,93,"Bookfellow (Sydney, N.S.W. : 1911)",nla.obj-768936943,https://trove.nla.gov.au/work/22319620
http://nla.gov.au/nla.obj-290208880,8,8,Tonga church chronicle : koe niusepepa ke fakamatala ae Gaue ae Jiaji Faka-Igilani i Toga / ed. by Alfred Willis,nla.obj-290208880,https://trove.nla.gov.au/work/22330875
http://nla.gov.au/nla.obj-638564222,1,1,The Australian journal of philately,nla.obj-638564222,https://trove.nla.gov.au/work/22341359
http://nla.gov.au/nla.obj-415838474,5,5,Supplement to catalogue / Launceston Mechanics' Institute,nla.obj-415838474,https://trove.nla.gov.au/work/22384826
http://nla.gov.au/nla.obj-25561358,1,1,"Laws, etc",nla.obj-25561358,https://trove.nla.gov.au/work/22395760
http://nla.gov.au/nla.obj-427445807,1,1,Macivor's farmers' year book : the Australasian agricultural annual,nla.obj-427445807,https://trove.nla.gov.au/work/22400856
http://nla.gov.au/nla.obj-3590239,9,9,Honk (Ceramic (Troopship)),nla.obj-3590239,https://trove.nla.gov.au/work/22417632
http://nla.gov.au/nla.obj-69071575,1,1,"The Kookaburra : First Divisional Base Depot, Tel-el-Kebir",nla.obj-69071575,https://trove.nla.gov.au/work/22424144
http://nla.gov.au/nla.obj-262805405,1,1,The Log of the lunatic ship,nla.obj-262805405,https://trove.nla.gov.au/work/22424922
http://nla.gov.au/nla.obj-324578575,1,1,Make 'n' break : unofficial organ of the 57 Aust. Fd. Park Coy. R.A.E. and 329 Aust. L.A.D. A.E.M.E,nla.obj-324578575,https://trove.nla.gov.au/work/22426004
http://nla.gov.au/nla.obj-18408295,5,5,Middlesex Yeomanry magazine,nla.obj-18408295,https://trove.nla.gov.au/work/22426536
http://nla.gov.au/nla.obj-62308374,3,3,"The No. 5 : a magazine published by the patients and staff of No. 5 Australian General Hospital, St Kilda Road, Melbourne",nla.obj-62308374,https://trove.nla.gov.au/work/22455283
http://nla.gov.au/nla.obj-17911930,1,1,Peninsula press,nla.obj-17911930,https://trove.nla.gov.au/work/22476390
http://nla.gov.au/nla.obj-7382927,5,5,"The Pioneer observer : ""pro bono matlow""",nla.obj-7382927,https://trove.nla.gov.au/work/22476568
http://nla.gov.au/nla.obj-24489236,5,5,The red & white diamond,nla.obj-24489236,https://trove.nla.gov.au/work/22478322
http://nla.gov.au/nla.obj-471597893,1,1,Melbourne punch's almanack,nla.obj-471597893,https://trove.nla.gov.au/work/22484065
http://nla.gov.au/nla.obj-427728952,1,1,The Horsforth and district almanack for ..,nla.obj-427728952,https://trove.nla.gov.au/work/22488253
http://nla.gov.au/nla.obj-422862076,16,16,Report of the ... annual meeting of the Maitland Benevolent Society ..,nla.obj-422862076,https://trove.nla.gov.au/work/22488512
http://nla.gov.au/nla.obj-12770203,2,2,The Stretcher : journal of the Camel Brigade Field Ambulance,nla.obj-12770203,https://trove.nla.gov.au/work/22502045
http://nla.gov.au/nla.obj-6833160,2,2,Strewth : a journal devoted to truth and wisdom,nla.obj-6833160,https://trove.nla.gov.au/work/22502098
http://nla.gov.au/nla.obj-324030122,1,1,Survey sentinal / 2/1 Aust. Army Topo. Survey Coy,nla.obj-324030122,https://trove.nla.gov.au/work/22510651
http://nla.gov.au/nla.obj-18371293,1,1,The Tassie times magazine / 40th Battn A.I.F,nla.obj-18371293,https://trove.nla.gov.au/work/22511805
http://nla.gov.au/nla.obj-6375240,1,1,The Twenty-Second's echo : random shots from the red and purple diamonds,nla.obj-6375240,https://trove.nla.gov.au/work/22534195
http://nla.gov.au/nla.obj-36044208,42,42,Trial Bay : Welt am Montag,nla.obj-36044208,https://trove.nla.gov.au/work/22555748
http://nla.gov.au/nla.obj-320885832,6,6,Ye olde brigade : a monthly paper devoted to the interests of the 1st Australian Infantry Regiment,nla.obj-320885832,https://trove.nla.gov.au/work/22749757
http://nla.gov.au/nla.obj-325167134?searchTerm=art+in+australia,102,102,Art in Australia : a quarterly magazine,nla.obj-325167134,https://trove.nla.gov.au/work/22766852
http://nla.gov.au/nla.obj-637034992,20,20,"Glass (Waterloo, N.S.W. : Online)",nla.obj-637034992,https://trove.nla.gov.au/work/230466590
http://nla.gov.au/nla.obj-410989349,1,1,Russia and us : official journal of the N.S.W. Aid Russia Committee,nla.obj-410989349,https://trove.nla.gov.au/work/23168897
https://nla.gov.au/nla.obj-347231133,130,130,Decoration and glass (Online),nla.obj-347231133,https://trove.nla.gov.au/work/232513067
http://nla.gov.au/nla.obj-731256985,3,3,Ironside's advertiser and Sydney price current (Online),nla.obj-731256985,https://trove.nla.gov.au/work/234174921
http://nla.gov.au/nla.obj-768747103,6,6,Dogs on the bench & in the field (Online),nla.obj-768747103,https://trove.nla.gov.au/work/234336654
http://nla.gov.au/nla.obj-355881248,4,4,Magazine / Fawkner Subschool,nla.obj-355881248,https://trove.nla.gov.au/work/23458350
http://nla.gov.au/nla.obj-518308191,15,15,The New South Wales Post Office directory,nla.obj-518308191,https://trove.nla.gov.au/work/23458620
http://nla.gov.au/nla.obj-767557705,22,11,Will o' the wisp (Online),nla.obj-767557705,https://trove.nla.gov.au/work/234590858
http://nla.gov.au/nla.obj-767554994,5,5,Australian literary journal (Online),nla.obj-767554994,https://trove.nla.gov.au/work/234644167
http://nla.gov.au/nla.obj-767555504,1,1,Elector (Online),nla.obj-767555504,https://trove.nla.gov.au/work/234644168
http://nla.gov.au/nla.obj-767558399,18,18,Penny Saturday journal (Online),nla.obj-767558399,https://trove.nla.gov.au/work/234677544
http://nla.gov.au/nla.obj-767560014,10,10,Australian penny journal (Online),nla.obj-767560014,https://trove.nla.gov.au/work/234959955
http://nla.gov.au/nla.obj-767556888,7,7,"Sporting times (Sydney, N.S.W. : 1848 : Online)",nla.obj-767556888,https://trove.nla.gov.au/work/234959956
http://nla.gov.au/nla.obj-465415840,1,1,"Printers' bulletin (Sydney, N.S.W.)",nla.obj-465415840,https://trove.nla.gov.au/work/23603637
http://nla.gov.au/nla.obj-742548141,1,1,Walch's Tasmanian sixpenny almanac for ..,nla.obj-742548141,https://trove.nla.gov.au/work/23770558
http://nla.gov.au/nla.obj-715301081,1,1,Under lock & key,nla.obj-715301081,https://trove.nla.gov.au/work/23807285
http://nla.gov.au/nla.obj-754014065,6,6,Old and new Sydney / by Edward Hordern and Sons,nla.obj-754014065,https://trove.nla.gov.au/work/23957602
http://nla.gov.au/nla.obj-756570119,1,1,Western Australian almanack (Arthur Shenton),nla.obj-756570119,https://trove.nla.gov.au/work/23968958
http://nla.gov.au/nla.obj-88851801,2,2,Liberty (Victorian Democratic Rights Council),nla.obj-88851801,https://trove.nla.gov.au/work/24643290
http://nla.gov.au/nla.obj-407497663,3,3,"Gibbs, Shallard, & Co's New South Wales weather almanac",nla.obj-407497663,https://trove.nla.gov.au/work/25722607
http://nla.gov.au/nla.obj-530437353,1,1,"Salt (Melbourne, Vic.)",nla.obj-530437353,https://trove.nla.gov.au/work/26316018
http://nla.gov.au/nla.obj-55252550,1,1,"Laws, etc. (Acts of the Victorian Parliament)",nla.obj-55252550,https://trove.nla.gov.au/work/26625903
http://nla.gov.au/nla.obj-4231786,1,1,Camouflage : a paper printed out at sea to while an hour for you and me,nla.obj-4231786,https://trove.nla.gov.au/work/27003808
http://nla.gov.au/nla.obj-6026792,2,2,"The Karoolian : the unofficial log of no. 1, A.H.S. Karoola",nla.obj-6026792,https://trove.nla.gov.au/work/27009913
http://nla.gov.au/nla.obj-5745053,1,1,La Vie Ormondaise,nla.obj-5745053,https://trove.nla.gov.au/work/27009965
http://nla.gov.au/nla.obj-17895366,1,1,Port Lincoln bully-tin : the troopship's journal,nla.obj-17895366,https://trove.nla.gov.au/work/27011761
http://nla.gov.au/nla.obj-17902884,1,1,Shropshire tatler / supervised by the Y.M.C.A,nla.obj-17902884,https://trove.nla.gov.au/work/27012266
http://nla.gov.au/nla.obj-12283902,1,1,The Southern cross gazette,nla.obj-12283902,https://trove.nla.gov.au/work/27012321
http://nla.gov.au/nla.obj-7640722,1,1,The Vestalian gazette,nla.obj-7640722,https://trove.nla.gov.au/work/27012354
http://nla.gov.au/nla.obj-447071835,1,1,The Queensland Lutheran,nla.obj-447071835,https://trove.nla.gov.au/work/27206356
http://nla.gov.au/nla.obj-128402636,2,2,Fiji Society of Science and Industry (Series),nla.obj-128402636,https://trove.nla.gov.au/work/29807774
http://nla.gov.au/nla.obj-62417183,9,9,M. & H. magazine,nla.obj-62417183,https://trove.nla.gov.au/work/29810240
http://nla.gov.au/nla.obj-69071687,9,9,Junior Red Cross record : official organ of the J.R.C. of N.S.W,nla.obj-69071687,https://trove.nla.gov.au/work/29883131
http://nla.gov.au/nla.obj-8125630,32,32,"Highlander (Sydney, N.S.W.)",nla.obj-8125630,https://trove.nla.gov.au/work/31021867
http://nla.gov.au/nla.obj-306656902,2,2,War Service Homes : report of the Director of War Service Homes,nla.obj-306656902,https://trove.nla.gov.au/work/31024496
http://nla.gov.au/nla.obj-19507012,2,2,"The Australasian naval & military annual : with which is incorporated 'The Call', the Journal of the Australian National Defence League, N.S.W. Division",nla.obj-19507012,https://trove.nla.gov.au/work/31528386
http://nla.gov.au/nla.obj-732251946,14,14,Australian medical journal (1846),nla.obj-732251946,https://trove.nla.gov.au/work/31626907
http://nla.gov.au/nla.obj-24207812,1,1,24th Battalion journal,nla.obj-24207812,https://trove.nla.gov.au/work/31636243
http://nla.gov.au/nla.obj-10414986,30,30,The 23rd : the voice of the battalion,nla.obj-10414986,https://trove.nla.gov.au/work/31637350
http://nla.gov.au/nla.obj-6142184,22,22,The 7th F.A.B. yandoo,nla.obj-6142184,https://trove.nla.gov.au/work/31653830
http://nla.gov.au/nla.obj-15956697,1,1,14th Company magazine,nla.obj-15956697,https://trove.nla.gov.au/work/31653833
http://nla.gov.au/nla.obj-35702476,4,4,"The Anzac records gazette / produced by the New Zealand and Australian sections of the 3rd Echelon, M.E.F",nla.obj-35702476,https://trove.nla.gov.au/work/31662194
http://nla.gov.au/nla.obj-7453214,13,13,The Australian at Weymouth,nla.obj-7453214,https://trove.nla.gov.au/work/31662318
http://nla.gov.au/nla.obj-17987863,14,14,Australian Corps news sheet,nla.obj-17987863,https://trove.nla.gov.au/work/31666638
http://nla.gov.au/nla.obj-597211753,3,3,Australian art : a monthly magazine & journal,nla.obj-597211753,https://trove.nla.gov.au/work/31681755
http://nla.gov.au/nla.obj-35727571,4,4,The Brisbane : R.A.N,nla.obj-35727571,https://trove.nla.gov.au/work/31682704
http://nla.gov.au/nla.obj-10770236,1,1,The Borda news,nla.obj-10770236,https://trove.nla.gov.au/work/31682846
http://nla.gov.au/nla.obj-6839072,20,17,Chronicles of the N.Z.E.F,nla.obj-6839072,https://trove.nla.gov.au/work/31718239
http://nla.gov.au/nla.obj-69783015,2,2,The Dinkum Australian,nla.obj-69783015,https://trove.nla.gov.au/work/31722408
http://nla.gov.au/nla.obj-4407992,1,1,The Digger on the deep,nla.obj-4407992,https://trove.nla.gov.au/work/31722841
http://nla.gov.au/nla.obj-7633895,26,26,"Digger (Le Havre, France)",nla.obj-7633895,https://trove.nla.gov.au/work/31722857
http://nla.gov.au/nla.obj-31915643,1,1,"Monster comic (Sydney, N.S.W.)",nla.obj-31915643,https://trove.nla.gov.au/work/31748536
http://nla.gov.au/nla.obj-738858990,2,2,The Colonial forest service list,nla.obj-738858990,https://trove.nla.gov.au/work/32027268
http://nla.gov.au/nla.obj-25542067,2,2,Life's continuing study of magazine audiences,nla.obj-25542067,https://trove.nla.gov.au/work/32241150
http://nla.gov.au/nla.obj-8173282,18,18,R.S.A. magazine,nla.obj-8173282,https://trove.nla.gov.au/work/32639191
http://nla.gov.au/nla.obj-320844374,5,5,Flying in New South Wales : the official organ of the Royal Aero Club of New South Wales,nla.obj-320844374,https://trove.nla.gov.au/work/32661604
http://nla.gov.au/nla.obj-324250939,2,2,Overseas migration for the quarter ended ... / Commonwealth Bureau of Census and Statistics,nla.obj-324250939,https://trove.nla.gov.au/work/32684676
http://nla.gov.au/nla.obj-839898820,3,3,North Australia government gazette,nla.obj-839898820,https://trove.nla.gov.au/work/32732698
http://nla.gov.au/nla.obj-62681782,2,2,Star of England times,nla.obj-62681782,https://trove.nla.gov.au/work/32736474
http://nla.gov.au/nla.obj-287422133,22,22,New Guinea tidings,nla.obj-287422133,https://trove.nla.gov.au/work/32748193
http://nla.gov.au/nla.obj-287612280,14,13,Kwato Mission tidings,nla.obj-287612280,https://trove.nla.gov.au/work/32748203
http://nla.gov.au/nla.obj-185175328,28,28,Harina,nla.obj-185175328,https://trove.nla.gov.au/work/32748209
http://nla.gov.au/nla.obj-287237927,1,1,Year book of the Evangelical Lutheran Mission in New Guinea,nla.obj-287237927,https://trove.nla.gov.au/work/32748353
http://nla.gov.au/nla.obj-18208107,2,2,Report for ... to the members of the Rationalist Association of New South Wales and the Rationalist Press Association Limited of London in New South Wales,nla.obj-18208107,https://trove.nla.gov.au/work/32773235
http://nla.gov.au/nla.obj-7304969,6,6,Featherston Camp weekly,nla.obj-7304969,https://trove.nla.gov.au/work/32773355
http://nla.gov.au/nla.obj-359543401,1,1,Red Triangle papers,nla.obj-359543401,https://trove.nla.gov.au/work/32773392
http://nla.gov.au/nla.obj-291866941,1,1,The Second Eighth,nla.obj-291866941,https://trove.nla.gov.au/work/32773398
http://nla.gov.au/nla.obj-10482247,39,39,Gazette (3rd London General Hospital),nla.obj-10482247,https://trove.nla.gov.au/work/32822762
http://nla.gov.au/nla.obj-19669436,1,1,The Fourth : the magazine of the 4th London General Hospital,nla.obj-19669436,https://trove.nla.gov.au/work/32822823
http://nla.gov.au/nla.obj-134973090,1,1,Chronicles of Cliveden,nla.obj-134973090,https://trove.nla.gov.au/work/32822857
http://nla.gov.au/nla.obj-6860945,1,1,Second Southern magazine,nla.obj-6860945,https://trove.nla.gov.au/work/32822902
http://nla.gov.au/nla.obj-28225383,3,3,The Freiburg review,nla.obj-28225383,https://trove.nla.gov.au/work/32853956
http://nla.gov.au/nla.obj-291423533,11,11,Letter from Bishop Willis and report for... of the Anglican Church in Tonga,nla.obj-291423533,https://trove.nla.gov.au/work/33131672
http://nla.gov.au/nla.obj-24677189,1,1,Ceylon almanac and compendium of useful information,nla.obj-24677189,https://trove.nla.gov.au/work/33237622
http://nla.gov.au/nla.obj-359549693,1,1,Report of the Australasian White Cross League,nla.obj-359549693,https://trove.nla.gov.au/work/33265608
http://nla.gov.au/nla.obj-9149219,3,3,The pitch & toss,nla.obj-9149219,https://trove.nla.gov.au/work/33293119
http://nla.gov.au/nla.obj-389050007,12,12,Photographic review of reviews,nla.obj-389050007,https://trove.nla.gov.au/work/33565755
https://nla.gov.au/nla.obj-389050376,1562,1562,The Australian woman's mirror,nla.obj-389050376,https://trove.nla.gov.au/work/33657268
http://nla.gov.au/nla.obj-526663409,4,4,[Magazine] / Northern Peninsula Area State College,nla.obj-526663409,https://trove.nla.gov.au/work/33692775
http://nla.gov.au/nla.obj-15609485,3,3,Barrak : the Camel Corps review,nla.obj-15609485,https://trove.nla.gov.au/work/34627770
http://nla.gov.au/nla.obj-648037227,1,1,Boyle & Scott's Australian cricketers' guide,nla.obj-648037227,https://trove.nla.gov.au/work/34647242
http://nla.gov.au/nla.obj-14556908,21,21,"Mountain mists : a monthly magazine / published by the convalescent soldiers of Bodington, N.S.W",nla.obj-14556908,https://trove.nla.gov.au/work/34707857
http://nla.gov.au/nla.obj-688490972,1,1,Proceedings of the half-yearly meeting of the Synod of Eastern Australia,nla.obj-688490972,https://trove.nla.gov.au/work/34877052
http://nla.gov.au/nla.obj-688486592,1,1,Proceedings of the annual meeting of the Synod of Eastern Australia,nla.obj-688486592,https://trove.nla.gov.au/work/34877101
http://nla.gov.au/nla.obj-7251480,22,22,"Repatriation (Melbourne, Vic.)",nla.obj-7251480,https://trove.nla.gov.au/work/34912747
http://nla.gov.au/nla.obj-401134591,1,1,"Report of the ... annual meeting of the Church Society of the Diocese of Goulburn together with the report of the Committee, their financial account, a list of subscribers etc",nla.obj-401134591,https://trove.nla.gov.au/work/34933128
http://nla.gov.au/nla.obj-277034984,2,2,The Magical news,nla.obj-277034984,https://trove.nla.gov.au/work/35083877
http://nla.gov.au/nla.obj-324059207,3,2,Report to the Council of the League of Nations on the administration of the Territory of New Guinea,nla.obj-324059207,https://trove.nla.gov.au/work/5407454
http://nla.gov.au/nla.obj-54033070,10,10,"Report upon the operations of the sub-departments of Aboriginals, Prisons, Government Relief, Diamantina Hospital for Chronic Diseases (South Brisbane), Jubilee Sanatorium for Consumptives (Dalby), Dunwich Benevolent Asylum, and Institution for Inebriates",nla.obj-54033070,https://trove.nla.gov.au/work/5487640
http://nla.gov.au/nla.obj-448459342,1,1,"Cosmos (Sydney, N.S.W.)",nla.obj-448459342,https://trove.nla.gov.au/work/5525160
http://nla.gov.au/nla.obj-597762006,3,3,"Month (Sydney, N.S.W.)",nla.obj-597762006,https://trove.nla.gov.au/work/5525268
http://nla.gov.au/nla.obj-597769314,4,4,The South-Asian register,nla.obj-597769314,https://trove.nla.gov.au/work/5525462
http://nla.gov.au/nla.obj-448176790,2,2,Mackay's Australian almanac for ..,nla.obj-448176790,https://trove.nla.gov.au/work/5527002
http://nla.gov.au/nla.obj-754081281,9,9,Tegg's New South Wales pocket almanac and remembrancer,nla.obj-754081281,https://trove.nla.gov.au/work/5527029
http://nla.gov.au/nla.obj-759848737,1,1,Williams's Melbourne almanac,nla.obj-759848737,https://trove.nla.gov.au/work/5527078
http://nla.gov.au/nla.obj-291668456,1,1,Jahrbuch uber die Evangelisch-Lutherische Mission in Neuguinea,nla.obj-291668456,https://trove.nla.gov.au/work/5527823
http://nla.gov.au/nla.obj-87088532,12,12,War chest review,nla.obj-87088532,https://trove.nla.gov.au/work/5529042
http://nla.gov.au/nla.obj-358892258,5,5,Murray's Austral-Asiatic review,nla.obj-358892258,https://trove.nla.gov.au/work/5531241
http://nla.gov.au/nla.obj-184529667,8,8,The Austral chronicle : a bi-weekly journal,nla.obj-184529667,https://trove.nla.gov.au/work/5532444
http://nla.gov.au/nla.obj-651793918,1,1,Palestine : economic and commercial conditions in Palestine,nla.obj-651793918,https://trove.nla.gov.au/work/5535074
http://nla.gov.au/nla.obj-8419088,5,5,The Repeal : official organ of the Passive Resisters' Union,nla.obj-8419088,https://trove.nla.gov.au/work/5540763
http://nla.gov.au/nla.obj-2841618,8,7,Official records of debates,nla.obj-2841618,https://trove.nla.gov.au/work/5542881
http://nla.gov.au/nla.obj-719534812,1,1,Manual of public examinations,nla.obj-719534812,https://trove.nla.gov.au/work/5546627
http://nla.gov.au/nla.obj-522690001,916,916,Everyones,nla.obj-522690001,https://trove.nla.gov.au/work/5550156
http://nla.gov.au/nla.obj-324490547,1,1,Frank Clune's adventure magazine,nla.obj-324490547,https://trove.nla.gov.au/work/5551773
http://nla.gov.au/nla.obj-788254980,12,12,The New Triad,nla.obj-788254980,https://trove.nla.gov.au/work/5552221
http://nla.gov.au/nla.obj-8423556,13,12,"""Coo-ee!"" (Bishops Knoll Hospital (Bristol, England))",nla.obj-8423556,https://trove.nla.gov.au/work/5558692
http://nla.gov.au/nla.obj-319042287,113,113,Building and engineering,nla.obj-319042287,https://trove.nla.gov.au/work/5568514
http://nla.gov.au/nla.obj-734748369,24,21,Journal of the Royal Military College of Australia,nla.obj-734748369,https://trove.nla.gov.au/work/5571768
http://nla.gov.au/nla.obj-7907113,1,1,The first post,nla.obj-7907113,https://trove.nla.gov.au/work/5571854
http://nla.gov.au/nla.obj-590880447,1,1,Sydney telephone directory : pink pages,nla.obj-590880447,https://trove.nla.gov.au/work/5678205
http://nla.gov.au/nla.obj-531348827,299,299,The United Aborigines messenger,nla.obj-531348827,https://trove.nla.gov.au/work/5694018
http://nla.gov.au/nla.obj-55568008,4,4,"Laws, etc",nla.obj-55568008,https://trove.nla.gov.au/work/5705502
http://nla.gov.au/nla.obj-725298615,1,1,Service publication (Australian Quarantine Service),nla.obj-725298615,https://trove.nla.gov.au/work/5716469
http://nla.gov.au/nla.obj-359545877,1,1,"Report / Trench Comforts Fund of the League of Loyal Women, South Australian Division, Australian Comforts Fund",nla.obj-359545877,https://trove.nla.gov.au/work/5884906
http://nla.gov.au/nla.obj-282427596,14,13,"Universal service (Sydney, N.S.W.)",nla.obj-282427596,https://trove.nla.gov.au/work/6118560
http://nla.gov.au/nla.obj-598579045,1568,1568,"Rugby League news (Sydney, N.S.W.)",nla.obj-598579045,https://trove.nla.gov.au/work/6193573
http://nla.gov.au/nla.obj-13873665,103,103,Der Kamp Spiegel,nla.obj-13873665,https://trove.nla.gov.au/work/6219019
http://nla.gov.au/nla.obj-25844222,9,9,Kampspiegel Monatshefte : illustrierte zeitschrift fur die Kriegsgefangenen in Australien,nla.obj-25844222,https://trove.nla.gov.au/work/6219224
http://nla.gov.au/nla.obj-60916156,3,3,Il Mentore Cristiano per la gioventu,nla.obj-60916156,https://trove.nla.gov.au/work/6359937
http://nla.gov.au/nla.obj-7916702,2,2,"Grand Anzac military tattoo, navy, army and air force : official programme",nla.obj-7916702,https://trove.nla.gov.au/work/6361173
http://nla.gov.au/nla.obj-760289107,21,21,"Liberty (Sydney, N.S.W.)",nla.obj-760289107,https://trove.nla.gov.au/work/6399562
http://nla.gov.au/nla.obj-284265362,88,88,"Bush fire bulletin (Sydney, N.S.W.)",nla.obj-284265362,https://trove.nla.gov.au/work/6484620
https://nla.gov.au/nla.obj-579216301,295,294,Journal and proceedings (Royal Australian Historical Society),nla.obj-579216301,https://trove.nla.gov.au/work/6501873
http://nla.gov.au/nla.obj-25526819,3,3,The Ad-Club-mag,nla.obj-25526819,https://trove.nla.gov.au/work/6609844
http://nla.gov.au/nla.obj-149549988,1,1,Talaiqu : a ga na pepe ai ra Qunantuna,nla.obj-149549988,https://trove.nla.gov.au/work/6689076
http://nla.gov.au/nla.obj-1801348,15,14,Geophysics down under : newsletter of the Specialist Group on Solid-Earth Geophysics,nla.obj-1801348,https://trove.nla.gov.au/work/6693347
http://nla.gov.au/nla.obj-211194649,522,517,Uniken,nla.obj-211194649,https://trove.nla.gov.au/work/6871784
http://nla.gov.au/nla.obj-851660905,1,1,"International directory (Adelaide, S.A.)",nla.obj-851660905,https://trove.nla.gov.au/work/6878019
http://nla.gov.au/nla.obj-638580284,3,3,Hula times,nla.obj-638580284,https://trove.nla.gov.au/work/6919377
http://nla.gov.au/nla.obj-28117694,2,2,All abaht it / ...th Field Ambulance,nla.obj-28117694,https://trove.nla.gov.au/work/6974408
http://nla.gov.au/nla.obj-8384876,18,18,The kia ora coo-ee news,nla.obj-8384876,https://trove.nla.gov.au/work/7552590
http://nla.gov.au/nla.obj-6475297,1,1,The Masseydonian stretcher : the official monthly journal of the No. 1 New Zealand Stationary Hospital,nla.obj-6475297,https://trove.nla.gov.au/work/7585479
http://nla.gov.au/nla.obj-11685264,5,5,"Guardian (Holsworthy, N.S.W.)",nla.obj-11685264,https://trove.nla.gov.au/work/7588216
http://nla.gov.au/nla.obj-469371706,1,1,Report on the administration of  Nauru / prepared by the Administrator for submission to the League of Nation,nla.obj-469371706,https://trove.nla.gov.au/work/8124934
http://nla.gov.au/nla.obj-82594572,3,3,British New Guinea : report for the year ... / by Her Majesty's Special Commissioner for the Protected Territory,nla.obj-82594572,https://trove.nla.gov.au/work/8843592
http://nla.gov.au/nla.obj-359567420,1,1,Anniversary air pageant : official programme / Royal Aero Club of N.S.W,nla.obj-359567420,https://trove.nla.gov.au/work/9041816
http://nla.gov.au/nla.obj-28557840,1,1,"Blue & white : being the annual record of St. Patrick's College, Wellington, N.Z. for the year ending ... ..",nla.obj-28557840,https://trove.nla.gov.au/work/9236189
http://nla.gov.au/nla.obj-54933471,2,1,"Laws, etc",nla.obj-54933471,https://trove.nla.gov.au/work/9383231
