directory,fulltext_url,issues,issues_with_text,title,trove_id,trove_url
airac-nla.obj-1540374715,https://nla.gov.au/nla.obj-1540374715,2,1,AIRAC,nla.obj-1540374715,https://trove.nla.gov.au/work/13473062
industries-assistance-commission-report-nla.obj-823714584,https://nla.gov.au/nla.obj-823714584,142,102,Industries Assistance Commission report,nla.obj-823714584,https://trove.nla.gov.au/work/13479906
k-c-c-kennel-gazette-the-official-organ-of-the-pub-nla.obj-760030452,http://nla.gov.au/nla.obj-760030452,360,360,"K.C.C. kennel gazette : the official organ of the publishers, the Kennel Control Council",nla.obj-760030452,https://trove.nla.gov.au/work/13481079
vetaffairs-a-newspaper-for-the-veteran-community-v-nla.obj-877905320,https://nla.gov.au/nla.obj-877905320,220,220,Vetaffairs : a newspaper for the veteran community / Veterans' Affairs,nla.obj-877905320,https://trove.nla.gov.au/work/13483254
starboard-light-nla.obj-183600068,http://nla.gov.au/nla.obj-183600068,1,1,Starboard light,nla.obj-183600068,https://trove.nla.gov.au/work/13521299
the-sydney-once-a-week-magazine-nla.obj-760335335,http://nla.gov.au/nla.obj-760335335,24,24,The Sydney once a week magazine,nla.obj-760335335,https://trove.nla.gov.au/work/13572556
taxation-statistics-canberra-a-c-t-nla.obj-1241214191,https://nla.gov.au/nla.obj-1241214191,7,4,"Taxation statistics (Canberra, A.C.T.)",nla.obj-1241214191,https://trove.nla.gov.au/work/13636202
victorian-almanac-for-melbourne-vic-1868-nla.obj-729278011,http://nla.gov.au/nla.obj-729278011,14,14,"Victorian almanac for ... (Melbourne, Vic. : 1868)",nla.obj-729278011,https://trove.nla.gov.au/work/13645498
decoration-and-glass-nla.obj-347231133,http://nla.gov.au/nla.obj-347231133,130,130,Decoration and glass,nla.obj-347231133,https://trove.nla.gov.au/work/13676438
report-of-the-repatriation-commission-parliament-o-nla.obj-501176551,http://nla.gov.au/nla.obj-501176551,41,41,Report of the Repatriation Commission... / Parliament of the Commonwealth of Australia. Australian Soldiers' Repatriation Act,nla.obj-501176551,https://trove.nla.gov.au/work/13755048
anniversary-address-by-the-president-list-of-membe-nla.obj-512588480,http://nla.gov.au/nla.obj-512588480,4,4,"Anniversary address by the president : list of members, and rules and regulations of the Agricultural Society of New South Wales, instituted on the 5th of July, 1822",nla.obj-512588480,https://trove.nla.gov.au/work/13757239
report-on-the-operation-of-the-student-assistance--nla.obj-836774506,https://nla.gov.au/nla.obj-836774506,5,4,Report on the operation of the Student Assistance Act in ..,nla.obj-836774506,https://trove.nla.gov.au/work/13782906
housing-assistance-act-1996-annual-report-departme-nla.obj-890558771,https://nla.gov.au/nla.obj-890558771,5,2,Housing Assistance Act 1996 annual report / Department of Family and Community Services,nla.obj-890558771,https://trove.nla.gov.au/work/13852354
report-the-parliament-of-the-commonwealth-of-austr-nla.obj-765589945,http://nla.gov.au/nla.obj-765589945,5,3,"Report / the Parliament of the Commonwealth of Australia, the Senate, Committee of Senators' Interests",nla.obj-765589945,https://trove.nla.gov.au/work/13909904
spray-the-aquatic-monthly-nla.obj-4093756,http://nla.gov.au/nla.obj-4093756,1,1,Spray : the aquatic monthly,nla.obj-4093756,https://trove.nla.gov.au/work/152219185
australian-aborigines-advocate-a-monthly-record-of-nla.obj-573721295,http://nla.gov.au/nla.obj-573721295,246,246,Australian Aborigines advocate : a monthly record of work amongst the dark people of Australia / the organ of the Australian Aborigines Mission,nla.obj-573721295,https://trove.nla.gov.au/work/15572093
sydney-telephone-directory-nla.obj-820136958,https://nla.gov.au/nla.obj-820136958,44,44,Sydney telephone directory,nla.obj-820136958,https://trove.nla.gov.au/work/15672285
annual-general-meeting-african-war-veterans-associ-nla.obj-286054824,http://nla.gov.au/nla.obj-286054824,15,14,Annual general meeting / African War Veterans' Association of Queensland,nla.obj-286054824,https://trove.nla.gov.au/work/15762204
report-australian-science-and-technology-council-nla.obj-751702647,https://nla.gov.au/nla.obj-751702647,5,2,Report / Australian Science and Technology Council,nla.obj-751702647,https://trove.nla.gov.au/work/15909913
data-matching-program-australia-centrelink-nla.obj-934644599,https://nla.gov.au/nla.obj-934644599,2,2,Data-Matching Program (Australia. Centrelink),nla.obj-934644599,https://trove.nla.gov.au/work/15932017
report-on-the-operation-of-the-war-crimes-act-1945-nla.obj-742213998,https://nla.gov.au/nla.obj-742213998,10,10,Report on the operation of the War Crimes Act 1945 to June,nla.obj-742213998,https://trove.nla.gov.au/work/15990142
states-grants-schools-assistance-act-report-on-fin-nla.obj-887338111,https://nla.gov.au/nla.obj-887338111,7,6,States Grants (Schools Assistance) Act ... report on financial assistance granted to each state / Commonwealth Schools Commission,nla.obj-887338111,https://trove.nla.gov.au/work/16042426
publication-geological-survey-of-queensland-nla.obj-211180792,http://nla.gov.au/nla.obj-211180792,1,1,Publication (Geological Survey of Queensland),nla.obj-211180792,https://trove.nla.gov.au/work/16183492
higher-education-australia-department-of-education-nla.obj-855963932,http://nla.gov.au/nla.obj-855963932,2,2,"Higher education (Australia. Department of Education, Science and Training)",nla.obj-855963932,https://trove.nla.gov.au/work/16201802
buzzer-sydney-n-s-w-nla.obj-359561557,http://nla.gov.au/nla.obj-359561557,4,4,"Buzzer (Sydney, N.S.W.)",nla.obj-359561557,https://trove.nla.gov.au/work/16269216
annual-report-australian-wheat-board-nla.obj-837292217,https://nla.gov.au/nla.obj-837292217,8,5,Annual report / Australian Wheat Board,nla.obj-837292217,https://trove.nla.gov.au/work/16431034
report-house-of-representatives-standing-committee-nla.obj-766230646,http://nla.gov.au/nla.obj-766230646,3,3,Report / House of Representatives Standing Committee on Appropriations and Administration,nla.obj-766230646,https://trove.nla.gov.au/work/165364218
advisory-report-house-of-representatives-standing--nla.obj-666546376,http://nla.gov.au/nla.obj-666546376,11,10,"Advisory report / House of Representatives, Standing Committee on Economics",nla.obj-666546376,https://trove.nla.gov.au/work/165364407
report-of-the-auditor-general-on-efficiency-audits-nla.obj-836521009,http://nla.gov.au/nla.obj-836521009,3,2,Report of the Auditor-General on efficiency audits,nla.obj-836521009,https://trove.nla.gov.au/work/16578549
annual-review-financial-statements-copyright-agenc-nla.obj-666447503,http://nla.gov.au/nla.obj-666447503,1,1,Annual review & financial statements ... / Copyright Agency,nla.obj-666447503,https://trove.nla.gov.au/work/166381313
special-report-commonwealth-experimental-building--nla.obj-324022959,http://nla.gov.au/nla.obj-324022959,1,1,Special report (Commonwealth Experimental Building Station (Australia)),nla.obj-324022959,https://trove.nla.gov.au/work/16650351
budget-estimates-department-of-the-house-of-repres-nla.obj-765730181,http://nla.gov.au/nla.obj-765730181,2,2,Budget estimates ... Department of the House of Representatives / Standing Committee on Appropriations and Administration,nla.obj-765730181,https://trove.nla.gov.au/work/166858818
the-wireless-weekly-the-hundred-per-cent-australia-nla.obj-589648812,http://nla.gov.au/nla.obj-589648812,1069,1069,The wireless weekly : the hundred per cent Australian radio journal / -1943,nla.obj-589648812,https://trove.nla.gov.au/work/16863847
magazine-daramalan-college-nla.obj-773155481,http://nla.gov.au/nla.obj-773155481,58,58,[Magazine] / Daramalan College,nla.obj-773155481,https://trove.nla.gov.au/work/16878998
beacon-coffs-harbour-n-s-w-nla.obj-861973622,https://nla.gov.au/nla.obj-861973622,58,58,"Beacon (Coffs Harbour, N.S.W.)",nla.obj-861973622,https://trove.nla.gov.au/work/16928569
report-of-proceedings-intercolonial-trades-union-c-nla.obj-407519848,http://nla.gov.au/nla.obj-407519848,1,1,Report of proceedings / Intercolonial Trades' Union Congress,nla.obj-407519848,https://trove.nla.gov.au/work/16953181
report-of-the-poultry-research-advisory-committee--nla.obj-1425813230,https://nla.gov.au/nla.obj-1425813230,2,2,Report of the Poultry Research Advisory Committee covering the period from ..,nla.obj-1425813230,https://trove.nla.gov.au/work/17050572
ern-malley-s-journal-nla.obj-319026400,http://nla.gov.au/nla.obj-319026400,2,2,Ern Malley's journal,nla.obj-319026400,https://trove.nla.gov.au/work/17064780
bookfellow-sydney-n-s-w-1907-nla.obj-768260759,http://nla.gov.au/nla.obj-768260759,18,18,"Bookfellow (Sydney, N.S.W. : 1907)",nla.obj-768260759,https://trove.nla.gov.au/work/17104173
robinson-s-almanac-and-astronomical-ephemeris-for--nla.obj-478039359,https://nla.gov.au/nla.obj-478039359,1,1,Robinson's almanac and astronomical ephemeris for the year of our Lord ..,nla.obj-478039359,https://trove.nla.gov.au/work/17117843
report-parliamentary-joint-committee-on-human-righ-nla.obj-766259500,http://nla.gov.au/nla.obj-766259500,7,7,Report / Parliamentary Joint Committee on Human Rights,nla.obj-766259500,https://trove.nla.gov.au/work/171978258
the-militant-nla.obj-320230446,http://nla.gov.au/nla.obj-320230446,11,11,The Militant,nla.obj-320230446,https://trove.nla.gov.au/work/17330099
native-title-report-report-of-the-aboriginal-and-t-nla.obj-742295601,https://nla.gov.au/nla.obj-742295601,9,8,Native title report : report of the Aboriginal and Torres Strait Islander Social Justice Commissioner,nla.obj-742295601,https://trove.nla.gov.au/work/17392794
laws-etc-laws-of-the-australian-capital-territory-nla.obj-54089858,http://nla.gov.au/nla.obj-54089858,10,10,"Laws, etc. (Laws of the Australian Capital Territory)",nla.obj-54089858,https://trove.nla.gov.au/work/17413554
sgseg-newsletter-geological-society-of-australia-nla.obj-181775627,http://nla.gov.au/nla.obj-181775627,1,1,SGSEG newsletter / Geological Society of Australia,nla.obj-181775627,https://trove.nla.gov.au/work/17413869
annual-report-the-defence-force-retirement-and-dea-nla.obj-837101517,https://nla.gov.au/nla.obj-837101517,8,8,Annual report / The Defence Force Retirement and Death Benefits Authority,nla.obj-837101517,https://trove.nla.gov.au/work/17529871
annual-report-national-witness-protection-program-nla.obj-886589711,https://nla.gov.au/nla.obj-886589711,7,7,Annual report / National Witness Protection Program,nla.obj-886589711,https://trove.nla.gov.au/work/17542308
triennium-report-for-schools-commission-nla.obj-1372121526,https://nla.gov.au/nla.obj-1372121526,3,3,Triennium ... report for ... / Schools Commission,nla.obj-1372121526,https://trove.nla.gov.au/work/17730095
anglo-australian-observatory-report-of-the-anglo-a-nla.obj-947311132,https://nla.gov.au/nla.obj-947311132,2,2,Anglo-Australian Observatory : report of the Anglo-Australian Telescope Board,nla.obj-947311132,https://trove.nla.gov.au/work/17759383
camp-ink-nla.obj-757144341,http://nla.gov.au/nla.obj-757144341,39,39,Camp ink,nla.obj-757144341,https://trove.nla.gov.au/work/17839421
tjakulpa-kuwarritja-nla.obj-939569062,https://nla.gov.au/nla.obj-939569062,24,20,Tjakulpa kuwarritja,nla.obj-939569062,https://trove.nla.gov.au/work/17855329
report-on-the-administration-of-the-northern-terri-nla.obj-54074665,http://nla.gov.au/nla.obj-54074665,16,15,Report on the administration of the Northern Territory / Northern Territory Administration,nla.obj-54074665,https://trove.nla.gov.au/work/17856804
annual-report-australian-national-maritime-museum-nla.obj-743640226,https://nla.gov.au/nla.obj-743640226,8,8,Annual report / Australian National Maritime Museum,nla.obj-743640226,https://trove.nla.gov.au/work/17958747
the-australian-research-council-awards-grants-and--nla.obj-1369315461,https://nla.gov.au/nla.obj-1369315461,2,1,The Australian Research Council awards ... : grants and fellowships awarded in ... ..,nla.obj-1369315461,https://trove.nla.gov.au/work/17975718
pix-nla.obj-389050162,https://nla.gov.au/nla.obj-389050162,826,826,Pix,nla.obj-389050162,https://trove.nla.gov.au/work/17992391
progress-melbourne-vic-nla.obj-73519776,http://nla.gov.au/nla.obj-73519776,1,1,"Progress (Melbourne, Vic.)",nla.obj-73519776,https://trove.nla.gov.au/work/18030135
lesbians-on-the-loose-nla.obj-851395032,http://nla.gov.au/nla.obj-851395032,110,110,Lesbians on the loose,nla.obj-851395032,https://trove.nla.gov.au/work/18030396
recommendations-for-australian-universities-commis-nla.obj-829569882,http://nla.gov.au/nla.obj-829569882,1,1,Recommendations for... / Australian Universities Commission,nla.obj-829569882,https://trove.nla.gov.au/work/18050692
laws-etc-acts-nla.obj-53819823,http://nla.gov.au/nla.obj-53819823,13,13,"Laws, etc. (Acts)",nla.obj-53819823,https://trove.nla.gov.au/work/18065300
calendar-1902-nla.obj-621173788,http://nla.gov.au/nla.obj-621173788,3,3,Calendar (1902),nla.obj-621173788,https://trove.nla.gov.au/work/18084521
the-jackass-the-first-australian-general-hospital--nla.obj-13289330,http://nla.gov.au/nla.obj-13289330,2,2,The Jackass : the First Australian General Hospital monthly,nla.obj-13289330,https://trove.nla.gov.au/work/18093204
art-in-australia-nla.obj-325167134,http://nla.gov.au/nla.obj-325167134,102,102,Art in Australia,nla.obj-325167134,https://trove.nla.gov.au/work/18109818
report-of-the-operations-of-the-committee-legal-ai-nla.obj-1295746852,https://nla.gov.au/nla.obj-1295746852,4,4,Report of the operations of the Committee / Legal Aid Committee of the Australian Capital Territory,nla.obj-1295746852,https://trove.nla.gov.au/work/18150938
report-for-the-period-australian-stevedoring-indus-nla.obj-1425685366,https://nla.gov.au/nla.obj-1425685366,1,1,Report for the period / Australian Stevedoring Industry Authority,nla.obj-1425685366,https://trove.nla.gov.au/work/18154968
protector-s-reports-nla.obj-55058106,http://nla.gov.au/nla.obj-55058106,1,1,Protector's reports,nla.obj-55058106,https://trove.nla.gov.au/work/18168043
the-australasian-news-nla.obj-381313795,http://nla.gov.au/nla.obj-381313795,2,2,The Australasian news,nla.obj-381313795,https://trove.nla.gov.au/work/18240294
finance-the-treasurer-s-statement-of-receipts-and--nla.obj-744545148,http://nla.gov.au/nla.obj-744545148,2,2,Finance ... the Treasurer's statement of receipts and expenditure for the year ended ... accompanied by the report of the Auditor-General,nla.obj-744545148,https://trove.nla.gov.au/work/18246218
report-temporary-assistance-authority-nla.obj-835739400,https://nla.gov.au/nla.obj-835739400,7,7,Report / Temporary Assistance Authority,nla.obj-835739400,https://trove.nla.gov.au/work/18280872
election-returns-general-elections-nla.obj-1374970531,https://nla.gov.au/nla.obj-1374970531,1,1,Election returns. General elections,nla.obj-1374970531,https://trove.nla.gov.au/work/18287563
state-of-tasmania-statistical-returns-showing-the--nla.obj-1245707645,https://nla.gov.au/nla.obj-1245707645,2,2,State of Tasmania statistical returns : showing the voting within each subdivision ... / Chief Electoral Office for the Commonwealth,nla.obj-1245707645,https://trove.nla.gov.au/work/18287760
state-of-western-australia-statistical-returns-sho-nla.obj-1245718087,https://nla.gov.au/nla.obj-1245718087,2,2,State of Western Australia statistical returns : showing the voting within each subdivision ... / Chief Electoral Office for the Commonwealth,nla.obj-1245718087,https://trove.nla.gov.au/work/18288228
report-for-the-year-ended-31-december-new-south-wa-nla.obj-435501635,http://nla.gov.au/nla.obj-435501635,1,1,Report for the year ended 31 December / New South Wales Rifle Association,nla.obj-435501635,https://trove.nla.gov.au/work/18304100
homes-savings-grant-act-1976-annual-report-for-the-nla.obj-837083515,http://nla.gov.au/nla.obj-837083515,1,1,Homes Savings Grant Act 1976 : annual report for the year ... / Department of Housing and Construction,nla.obj-837083515,https://trove.nla.gov.au/work/18363633
rising-sun-in-the-field-france-nla.obj-13809688,http://nla.gov.au/nla.obj-13809688,19,19,"Rising sun (In the field, France)",nla.obj-13809688,https://trove.nla.gov.au/work/18368452
road-research-technical-paper-nla.obj-662443634,http://nla.gov.au/nla.obj-662443634,1,1,Road research technical paper,nla.obj-662443634,https://trove.nla.gov.au/work/18372030
yacca-alanvale-community-college-nla.obj-268798653,http://nla.gov.au/nla.obj-268798653,1,1,Yacca / Alanvale Community College,nla.obj-268798653,https://trove.nla.gov.au/work/18374598
report-of-the-board-for-the-protection-of-the-abor-nla.obj-53983557,http://nla.gov.au/nla.obj-53983557,5,5,Report of the Board for the Protection of the Aborigines in the Colony of Victoria,nla.obj-53983557,https://trove.nla.gov.au/work/18405570
the-australian-magazine-or-compendium-of-religious-nla.obj-636270394,http://nla.gov.au/nla.obj-636270394,10,10,"The Australian magazine, or, Compendium of religious, literary, and miscellaneous intelligence",nla.obj-636270394,https://trove.nla.gov.au/work/18428554
australian-magazine-sydney-n-s-w-1838-nla.obj-752101760,http://nla.gov.au/nla.obj-752101760,3,3,"Australian magazine (Sydney, N.S.W. : 1838)",nla.obj-752101760,https://trove.nla.gov.au/work/18429775
australian-fisheries-newsletter-nla.obj-669357561,http://nla.gov.au/nla.obj-669357561,49,49,Australian fisheries newsletter,nla.obj-669357561,https://trove.nla.gov.au/work/18435054
fisheries-news-letter-issued-by-the-fisheries-divi-nla.obj-669356323,http://nla.gov.au/nla.obj-669356323,225,225,Fisheries news-letter / issued by the Fisheries Division of the Council for Scientific and Industrial Research,nla.obj-669356323,https://trove.nla.gov.au/work/18435059
the-emu-official-organ-of-the-royal-australasian-o-nla.obj-369769626,http://nla.gov.au/nla.obj-369769626,1,1,The Emu : official organ of the Royal Australasian Ornithologists' Union,nla.obj-369769626,https://trove.nla.gov.au/work/18436260
report-by-the-minister-for-immigration-and-ethnic--nla.obj-1295780549,https://nla.gov.au/nla.obj-1295780549,1,1,Report by the Minister for Immigration and Ethnic Affairs,nla.obj-1295780549,https://trove.nla.gov.au/work/18441180
art-and-architecture-sydney-n-s-w-nla.obj-815027576,http://nla.gov.au/nla.obj-815027576,51,51,"Art and architecture (Sydney, N.S.W.)",nla.obj-815027576,https://trove.nla.gov.au/work/18504923
journal-of-the-institute-of-architects-of-new-sout-nla.obj-815018361,http://nla.gov.au/nla.obj-815018361,4,4,Journal of the Institute of Architects of New South Wales,nla.obj-815018361,https://trove.nla.gov.au/work/18505174
anare-reports-nla.obj-254636277,http://nla.gov.au/nla.obj-254636277,1,1,ANARE reports,nla.obj-254636277,https://trove.nla.gov.au/work/18530965
determination-and-report-academic-salaries-tribuna-nla.obj-1309254731,https://nla.gov.au/nla.obj-1309254731,2,2,Determination and report / Academic Salaries Tribunal,nla.obj-1309254731,https://trove.nla.gov.au/work/18531798
the-book-lover-a-literary-review-nla.obj-651822092,http://nla.gov.au/nla.obj-651822092,32,31,The book lover : a literary review,nla.obj-651822092,https://trove.nla.gov.au/work/18536801
commonwealth-payments-to-or-for-the-states-issued--nla.obj-837148645,http://nla.gov.au/nla.obj-837148645,5,2,"Commonwealth payments to or for the States / issued by the Commonwealth Treasury, Canberra, A.C.T",nla.obj-837148645,https://trove.nla.gov.au/work/18557995
report-report-by-the-aboriginal-land-commissioner--nla.obj-882163321,https://nla.gov.au/nla.obj-882163321,11,10,"Report : report by the Aboriginal Land Commissioner, ... to the Minister for Aboriginal Affairs and to the Administrator of the Northern Territory",nla.obj-882163321,https://trove.nla.gov.au/work/18560782
report-of-the-secretary-for-the-year-department-of-nla.obj-651792931,http://nla.gov.au/nla.obj-651792931,1,1,Report of the Secretary for the year ... / Department of Industrial and Reformatory Schools,nla.obj-651792931,https://trove.nla.gov.au/work/18560831
report-of-the-board-nla.obj-53849807,http://nla.gov.au/nla.obj-53849807,10,10,Report of the Board,nla.obj-53849807,https://trove.nla.gov.au/work/18561104
amtsblatt-fur-das-schutzgebiet-deutsch-neuguinea-nla.obj-48330386,http://nla.gov.au/nla.obj-48330386,143,141,Amtsblatt fur das Schutzgebiet Deutsch-Neuguinea,nla.obj-48330386,https://trove.nla.gov.au/work/18568817
laws-etc-nla.obj-53997640,http://nla.gov.au/nla.obj-53997640,7,7,"Laws, etc",nla.obj-53997640,https://trove.nla.gov.au/work/18588210
report-maloga-aboriginal-mission-school-nla.obj-425458625,http://nla.gov.au/nla.obj-425458625,4,4,Report / Maloga Aboriginal Mission School,nla.obj-425458625,https://trove.nla.gov.au/work/18600161
report-maloga-aboriginal-mission-station-nla.obj-424100246,http://nla.gov.au/nla.obj-424100246,2,2,Report / Maloga Aboriginal Mission Station,nla.obj-424100246,https://trove.nla.gov.au/work/18600184
report-and-financial-statements-aboriginal-loans-c-nla.obj-744559428,http://nla.gov.au/nla.obj-744559428,2,2,Report and financial statements / Aboriginal Loans Commission,nla.obj-744559428,https://trove.nla.gov.au/work/18600581
report-on-the-state-of-the-automotive-industry-nla.obj-1277330429,https://nla.gov.au/nla.obj-1277330429,1,1,Report on the state of the automotive industry,nla.obj-1277330429,https://trove.nla.gov.au/work/18628426
report-to-the-parliament-of-the-commonwealth-of-au-nla.obj-744559197,http://nla.gov.au/nla.obj-744559197,2,2,Report to the Parliament of the Commonwealth of Australia / Advance Australia Foundation,nla.obj-744559197,https://trove.nla.gov.au/work/18629312
minutes-and-votes-and-proceedings-of-the-parliamen-nla.obj-61348267,http://nla.gov.au/nla.obj-61348267,20,20,Minutes and votes and proceedings of the Parliament ... with papers presented to both Houses,nla.obj-61348267,https://trove.nla.gov.au/work/18644372
the-athenian-mercury-resolving-weekly-all-the-most-nla.obj-488856769,https://nla.gov.au/nla.obj-488856769,1,1,The Athenian mercury : resolving weekly all the most nice and curious questions propos'd by the ingenious,nla.obj-488856769,https://trove.nla.gov.au/work/18663632
diggers-digest-greenslopes-repatriation-hospital-nla.obj-1063086427,https://nla.gov.au/nla.obj-1063086427,54,54,Diggers' digest (Greenslopes Repatriation Hospital),nla.obj-1063086427,https://trove.nla.gov.au/work/18667947
the-literary-news-a-review-and-magazine-of-fact-an-nla.obj-765536757,http://nla.gov.au/nla.obj-765536757,26,26,"The Literary news : a review and magazine of fact and fiction; the arts, sciences and belles lettres",nla.obj-765536757,https://trove.nla.gov.au/work/18674223
the-woman-s-leader-and-the-common-cause-nla.obj-324572522,http://nla.gov.au/nla.obj-324572522,2,2,The Woman's leader and the common cause,nla.obj-324572522,https://trove.nla.gov.au/work/18683188
australian-magazine-sydney-n-s-w-1899-nla.obj-636091247,http://nla.gov.au/nla.obj-636091247,6,6,"Australian magazine (Sydney, N.S.W. : 1899)",nla.obj-636091247,https://trove.nla.gov.au/work/18685300
new-south-wales-magazine-1833-nla.obj-753076802,http://nla.gov.au/nla.obj-753076802,8,8,New South Wales magazine (1833),nla.obj-753076802,https://trove.nla.gov.au/work/18691103
comment-and-cartoons-nla.obj-69874934,http://nla.gov.au/nla.obj-69874934,9,9,Comment and cartoons,nla.obj-69874934,https://trove.nla.gov.au/work/18701453
dun-s-gazette-for-new-south-wales-nla.obj-724008889,http://nla.gov.au/nla.obj-724008889,2408,2408,Dun's gazette for New South Wales,nla.obj-724008889,https://trove.nla.gov.au/work/18731562
journal-and-transactions-the-society-of-engineers--nla.obj-523874935,http://nla.gov.au/nla.obj-523874935,1,1,Journal and transactions / the Society of Engineers (incorporated),nla.obj-523874935,https://trove.nla.gov.au/work/18733126
education-circulated-by-minister-for-education-nla.obj-1329431278,https://nla.gov.au/nla.obj-1329431278,1,1,"Education / circulated by ... , Minister for Education",nla.obj-1329431278,https://trove.nla.gov.au/work/18747851
report-of-the-australian-meat-and-live-stock-indus-nla.obj-1169050263,https://nla.gov.au/nla.obj-1169050263,1,1,Report of the Australian Meat and Live-stock Industry Selection Committee,nla.obj-1169050263,https://trove.nla.gov.au/work/18750933
miners-advocate-and-northumberland-recorder-nla.obj-692524051,http://nla.gov.au/nla.obj-692524051,1,1,Miners' advocate and Northumberland recorder,nla.obj-692524051,https://trove.nla.gov.au/work/18761678
independent-schools-loans-guarantee-act-1969-nla.obj-837071278,https://nla.gov.au/nla.obj-837071278,8,7,[Independent Schools (Loans Guarantee) Act 1969],nla.obj-837071278,https://trove.nla.gov.au/work/18786163
heads-of-the-people-sydney-n-s-w-nla.obj-722006765,http://nla.gov.au/nla.obj-722006765,50,50,"Heads of the people (Sydney, N.S.W.)",nla.obj-722006765,https://trove.nla.gov.au/work/18790769
journal-of-the-china-branch-of-the-royal-asiatic-s-nla.obj-689870804,http://nla.gov.au/nla.obj-689870804,1,1,Journal of the China Branch of the Royal Asiatic Society for the year ..,nla.obj-689870804,https://trove.nla.gov.au/work/18800208
australian-research-grants-scheme-report-on-grants-nla.obj-1276605125,https://nla.gov.au/nla.obj-1276605125,1,1,Australian Research Grants Scheme : report on grants approved for ... / Australian Research Grants Committee,nla.obj-1276605125,https://trove.nla.gov.au/work/18804508
minutes-of-several-conversations-between-the-minis-nla.obj-381363069,http://nla.gov.au/nla.obj-381363069,2,2,Minutes of several conversations between the ministers of the Australasian Wesleyan Methodist Church at their ... annual conference,nla.obj-381363069,https://trove.nla.gov.au/work/18829983
the-australian-quarterly-journal-of-theology-liter-nla.obj-598048432,http://nla.gov.au/nla.obj-598048432,4,4,"The Australian quarterly journal of theology, literature & science",nla.obj-598048432,https://trove.nla.gov.au/work/18838131
service-and-business-outlook-for-australian-teleco-nla.obj-751703446,https://nla.gov.au/nla.obj-751703446,10,10,Service and business outlook for ... / Australian Telecommunications Commission,nla.obj-751703446,https://trove.nla.gov.au/work/18839898
the-new-south-wales-sporting-magazine-nla.obj-761667094,http://nla.gov.au/nla.obj-761667094,3,3,The New South Wales sporting magazine,nla.obj-761667094,https://trove.nla.gov.au/work/18840486
the-new-south-wales-sporting-and-literary-magazine-nla.obj-761671852,http://nla.gov.au/nla.obj-761671852,1,1,"The New South Wales sporting and literary magazine, and racing calendar",nla.obj-761671852,https://trove.nla.gov.au/work/18840551
the-australian-home-builder-nla.obj-443757183,http://nla.gov.au/nla.obj-443757183,2,2,The Australian home builder,nla.obj-443757183,https://trove.nla.gov.au/work/18842577
financial-statistical-supplement-nla.obj-1284514351,https://nla.gov.au/nla.obj-1284514351,1,1,Financial & statistical supplement,nla.obj-1284514351,https://trove.nla.gov.au/work/18850001
australasian-photo-review-nla.obj-392290161,http://nla.gov.au/nla.obj-392290161,669,662,Australasian photo-review,nla.obj-392290161,https://trove.nla.gov.au/work/18866072
noodzakelijke-blik-op-de-geschiedenis-van-java-maa-nla.obj-287634815,http://nla.gov.au/nla.obj-287634815,8,7,Noodzakelijke blik op de geschiedenis van Java / Maatschappij tot Nut van den Javaan,nla.obj-287634815,https://trove.nla.gov.au/work/18867209
the-advance-australia-nla.obj-804196452,http://nla.gov.au/nla.obj-804196452,273,273,The advance Australia,nla.obj-804196452,https://trove.nla.gov.au/work/18869914
advance-to-the-treasurer-statement-of-heads-of-exp-nla.obj-1287662891,https://nla.gov.au/nla.obj-1287662891,4,2,Advance to the Treasurer : statement of heads of expenditure and the amounts charged thereto pursuant to section 36A of the Audit act 1901-1973,nla.obj-1287662891,https://trove.nla.gov.au/work/18877669
newsletter-geological-society-of-australia-special-nla.obj-45865,http://nla.gov.au/nla.obj-45865,10,10,Newsletter (Geological Society of Australia. Specialist Group on Solid-Earth Geophysics),nla.obj-45865,https://trove.nla.gov.au/work/18878924
report-the-australian-national-university-nla.obj-1135806343,https://nla.gov.au/nla.obj-1135806343,1,1,Report. The Australian National University,nla.obj-1135806343,https://trove.nla.gov.au/work/18884144
anglo-australian-telescope-report-of-the-anglo-aus-nla.obj-895199061,https://nla.gov.au/nla.obj-895199061,8,5,Anglo-Australian telescope : report of the Anglo-Australian Telescope Board,nla.obj-895199061,https://trove.nla.gov.au/work/18926460
a-careta-nla.obj-320275568,http://nla.gov.au/nla.obj-320275568,2,2,A Careta,nla.obj-320275568,https://trove.nla.gov.au/work/18930041
votes-and-proceedings-of-the-legislative-assembly--nla.obj-53959473,http://nla.gov.au/nla.obj-53959473,4,4,Votes and proceedings of the Legislative Assembly ... with the various documents connected therewith,nla.obj-53959473,https://trove.nla.gov.au/work/18935386
report-australian-national-parks-and-wildlife-serv-nla.obj-838874006,https://nla.gov.au/nla.obj-838874006,7,5,Report (Australian National Parks and Wildlife Service),nla.obj-838874006,https://trove.nla.gov.au/work/18947563
australasian-anthropological-journal-nla.obj-551268338,http://nla.gov.au/nla.obj-551268338,6,6,Australasian anthropological journal,nla.obj-551268338,https://trove.nla.gov.au/work/18951334
the-australian-temperance-magazine-nla.obj-752869974,http://nla.gov.au/nla.obj-752869974,40,40,The Australian temperance magazine,nla.obj-752869974,https://trove.nla.gov.au/work/19004974
