title,fulltext_url,trove_url,trove_id,nla_digitised
The green recorder,https://nla.gov.au/nla.obj-263442079,https://trove.nla.gov.au/work/206152258,nla.obj-263442079,False
Downstream petroleum (Online),https://nla.gov.au/nla.obj-263432393,https://trove.nla.gov.au/work/206152261,nla.obj-263432393,False
Raised bands (Online),https://nla.gov.au/nla.obj-263429513,https://trove.nla.gov.au/work/206152262,nla.obj-263429513,False
Newsletter (Australian Koala Foundation : Online),https://nla.gov.au/nla.obj-266806408,https://trove.nla.gov.au/work/206152265,nla.obj-266806408,False
Andromeda Spaceways inflight magazine (Online),https://nla.gov.au/nla.obj-263518233,https://trove.nla.gov.au/work/206152266,nla.obj-263518233,False
Break o'day (Online),https://nla.gov.au/nla.obj-274874589,https://trove.nla.gov.au/work/20623896,nla.obj-274874589,False
Otoliths (Online),https://nla.gov.au/nla.obj-450400780,https://trove.nla.gov.au/work/20624334,nla.obj-450400780,False
MG monthly motoring news (Online),https://nla.gov.au/nla.obj-267265283,https://trove.nla.gov.au/work/206497453,nla.obj-267265283,False
Higher degrees by research handbook (Online),https://nla.gov.au/nla.obj-510463085,https://trove.nla.gov.au/work/206581696,nla.obj-510463085,False
Voice (Ethnic Schools Association of Queensland),https://www.nla.gov.au/nla.obj-2739458795,https://trove.nla.gov.au/work/20666962,nla.obj-2739458795,False
Occasional papers (James A Athanasou : Online),https://nla.gov.au/nla.obj-359963932,https://trove.nla.gov.au/work/206671622,nla.obj-359963932,False
e-Gazette / Adelaide Park Lands Preservation Association,https://nla.gov.au/nla.obj-268725333,https://trove.nla.gov.au/work/206710451,nla.obj-268725333,False
Canberra Quakers (Online),https://nla.gov.au/nla.obj-268784037,https://trove.nla.gov.au/work/206774157,nla.obj-268784037,False
"eVOLVE (Adelaide, SA : Online)",https://nla.gov.au/nla.obj-609321503,https://trove.nla.gov.au/work/206774159,nla.obj-609321503,False
Aussew news (Online),https://nla.gov.au/nla.obj-396849061,https://trove.nla.gov.au/work/206969366,nla.obj-396849061,False
"Viewpoints (Adelaide, S.A. : Online)",https://nla.gov.au/nla.obj-394025415,https://trove.nla.gov.au/work/207045196,nla.obj-394025415,False
Australian biochemist (Online),https://nla.gov.au/nla.obj-274596218,https://trove.nla.gov.au/work/207307744,nla.obj-274596218,False
MyACMA (Online),https://nla.gov.au/nla.obj-274873321,https://trove.nla.gov.au/work/207307745,nla.obj-274873321,False
PMHA newsletter,https://nla.gov.au/nla.obj-274811618,https://trove.nla.gov.au/work/207348588,nla.obj-274811618,False
A year in review (Online),https://nla.gov.au/nla.obj-274630624,https://trove.nla.gov.au/work/207348589,nla.obj-274630624,False
Annual general meeting (Online),https://nla.gov.au/nla.obj-275940033,https://trove.nla.gov.au/work/207474767,nla.obj-275940033,False
Intellectual disability Australasia (Online),https://nla.gov.au/nla.obj-275960534,https://trove.nla.gov.au/work/207474768,nla.obj-275960534,False
"Technotes (Carlton, Vic. : Online)",https://nla.gov.au/nla.obj-277140937,https://trove.nla.gov.au/work/207708049,nla.obj-277140937,False
Ringing towers (Online),https://nla.gov.au/nla.obj-277332704,https://trove.nla.gov.au/work/207803985,nla.obj-277332704,False
"Member firms list (Sydney, N.S.W.)",https://nla.gov.au/nla.obj-279721127,https://trove.nla.gov.au/work/207976100,nla.obj-279721127,False
Downbeat (Canberra City Band : Online),https://nla.gov.au/nla.obj-280534428,https://trove.nla.gov.au/work/208076607,nla.obj-280534428,False
Blind citizens news (Online),https://nla.gov.au/nla.obj-281766236,https://trove.nla.gov.au/work/208245569,nla.obj-281766236,False
"Grift (North Hobart, Tas.)",https://nla.gov.au/nla.obj-283035112,https://trove.nla.gov.au/work/208367479,nla.obj-283035112,False
RPG review (Online),https://nla.gov.au/nla.obj-303014414,https://trove.nla.gov.au/work/208367480,nla.obj-303014414,False
Graduate salaries,https://nla.gov.au/nla.obj-332645930,https://trove.nla.gov.au/work/208373031,nla.obj-332645930,False
Journal (Brighton Historical Society (Vic.) : Online),https://nla.gov.au/nla.obj-422337146,https://trove.nla.gov.au/work/20843856,nla.obj-422337146,False
"Report of the Hobart Town Branch Society for Promoting Christian Knowledge, and for the Propagation of the Gospel",http://nla.gov.au/nla.obj-671768749,https://trove.nla.gov.au/work/20861151,nla.obj-671768749,True
"Catalogue of ethnological specimens, European and Eastern arms and armour, prehistoric and other curiosities : on sale by W.D. Webster, Oxford House Bicester, Oxon",http://nla.gov.au/nla.obj-324580054,https://trove.nla.gov.au/work/20870792,nla.obj-324580054,True
Osteoblast. Medical issue (Online),https://nla.gov.au/nla.obj-284971041,https://trove.nla.gov.au/work/208716874,nla.obj-284971041,False
"Working Australia (Law Courts, Vic. Online)",https://nla.gov.au/nla.obj-348406825,https://trove.nla.gov.au/work/208841213,nla.obj-348406825,False
International House magazine (Online),https://nla.gov.au/nla.obj-363468152,https://trove.nla.gov.au/work/208866095,nla.obj-363468152,False
Map matters / Australia on the Map,https://nla.gov.au/nla.obj-287234231,https://trove.nla.gov.au/work/209141272,nla.obj-287234231,False
"Urban beat (Melbourne, Vic. : Online)",https://nla.gov.au/nla.obj-671309751,https://trove.nla.gov.au/work/209199053,nla.obj-671309751,False
"Branchline (Bayswater, W.A. : Online)",https://nla.gov.au/nla.obj-287748706,https://trove.nla.gov.au/work/209296324,nla.obj-287748706,False
Newsletter (Launceston Historical Society : Online),https://nla.gov.au/nla.obj-504791058,https://trove.nla.gov.au/work/20930623,nla.obj-504791058,False
Breakthrough (Garvan Research Foundation : online),https://nla.gov.au/nla.obj-2630741586,https://trove.nla.gov.au/work/20934742,nla.obj-2630741586,False
"Australian cricketer's guide : containing the names of members of clubs in Victoria, New South Wales, South Australia, list of clubs, reports of matches, analyses of bowling, & averages of batsmen, also remarks on players in grand match, review of the season... ... / edited by H. Biers & W. Fairfax",http://nla.gov.au/nla.obj-376230068,https://trove.nla.gov.au/work/20935094,nla.obj-376230068,False
"Jeweller (South Melbourne, Vic. : Online)",https://nla.gov.au/nla.obj-434456380,https://trove.nla.gov.au/work/20940523,nla.obj-434456380,False
A.B.P.A. (Online),https://nla.gov.au/nla.obj-289036123,https://trove.nla.gov.au/work/209410806,nla.obj-289036123,False
Genie allergy (Online),https://nla.gov.au/nla.obj-290244794,https://trove.nla.gov.au/work/209459678,nla.obj-290244794,False
Allan's melodious voluntaries : for American organ,http://nla.gov.au/nla.obj-241863938,https://trove.nla.gov.au/work/20949926,nla.obj-241863938,True
Australian Democrats (Queensland Division) Incorporated newslette (Online),https://nla.gov.au/nla.obj-434364969,https://trove.nla.gov.au/work/209867876,nla.obj-434364969,False
Cole's Commonwealth music books [music],http://nla.gov.au/nla.obj-190779024,https://trove.nla.gov.au/work/20989351,nla.obj-190779024,True
Burrum River news,https://nla.gov.au/nla.obj-1252302033,https://trove.nla.gov.au/work/209984626,nla.obj-1252302033,False
Glengallan news,https://www.nla.gov.au/nla.obj-2735778105,https://trove.nla.gov.au/work/209984654,nla.obj-2735778105,False
Rot-Ayr-Ian : the official weekly bulletin of the Rotary Club of Ayr Inc,https://nla.gov.au/nla.obj-1252119874,https://trove.nla.gov.au/work/209984752,nla.obj-1252119874,False
"The Winton herald, Western Queensland grazier",https://nla.gov.au/nla.obj-1252271272,https://trove.nla.gov.au/work/209984753,nla.obj-1252271272,False
Queensland Encompass,https://www.nla.gov.au/nla.obj-2730420018,https://trove.nla.gov.au/work/209984757,nla.obj-2730420018,False
eNews / Gold Coast 2018 Commonwealth Games Corporation,https://www.nla.gov.au/nla.obj-2731050715,https://trove.nla.gov.au/work/209984759,nla.obj-2731050715,False
IMB Research Update,https://www.nla.gov.au/nla.obj-2731056336,https://trove.nla.gov.au/work/209984760,nla.obj-2731056336,False
Palm Island Voice,https://nla.gov.au/nla.obj-1252246096,https://trove.nla.gov.au/work/209984762,nla.obj-1252246096,False
BLHN E-newsletter,https://nla.gov.au/nla.obj-1252198160,https://trove.nla.gov.au/work/209984763,nla.obj-1252198160,False
The Blue Mountain guide : a complete guide to the Blue Mountain sights,http://nla.gov.au/nla.obj-383635206,https://trove.nla.gov.au/work/21012002,nla.obj-383635206,False
[Ballarat almanac],http://nla.gov.au/nla.obj-380846715,https://trove.nla.gov.au/work/21012040,nla.obj-380846715,False
"Barker & Co.'s South Australian annual and almanac for ... ... : invaluable to the farmers, merchants, and colonists generally of South Australia, and without doubt the cheapest work ever published in the Colony / Barker & Co",http://nla.gov.au/nla.obj-383753859,https://trove.nla.gov.au/work/21012342,nla.obj-383753859,False
Barker & Co.'s South Australian historical almanac and advertising medium for ... : invaluable to the farmers of South Australia ... ..,http://nla.gov.au/nla.obj-382785584,https://trove.nla.gov.au/work/21012358,nla.obj-382785584,False
Newsletter (Online),https://nla.gov.au/nla.obj-1756488426,https://trove.nla.gov.au/work/210127697,nla.obj-1756488426,False
Insurance adviser (Online),https://nla.gov.au/nla.obj-2701961503,https://trove.nla.gov.au/work/210132352,nla.obj-2701961503,False
"Advocate (South Melbourne, Vic.)",https://nla.gov.au/nla.obj-506510602,https://trove.nla.gov.au/work/21032446,nla.obj-506510602,False
Dogs : the K.C.C. Kennel gazette : the official organ of the publisher the Kennel Control Council,http://nla.gov.au/nla.obj-760030643,https://trove.nla.gov.au/work/21035261,nla.obj-760030643,True
MyCruise magazine,https://nla.gov.au/nla.obj-301544584,https://trove.nla.gov.au/work/210431203,nla.obj-301544584,False
"The Log (Brisbane, Qld : Online)",https://nla.gov.au/nla.obj-1252233305,https://trove.nla.gov.au/work/210543231,nla.obj-1252233305,False
"Our history (St. George Historical Society (Sydney, N.S.W.) : Online)",https://nla.gov.au/nla.obj-554930975,https://trove.nla.gov.au/work/210588227,nla.obj-554930975,False
"Grapevine (Canberra, A.C.T. : Online)",https://nla.gov.au/nla.obj-368242521,https://trove.nla.gov.au/work/210645674,nla.obj-368242521,False
Journal of professional learning / NSW Teachers Federation,https://nla.gov.au/nla.obj-340868363,https://trove.nla.gov.au/work/210746011,nla.obj-340868363,False
SPGPPS annual progress report,https://nla.gov.au/nla.obj-302951891,https://trove.nla.gov.au/work/210754427,nla.obj-302951891,False
[Minutes of the Strategic Planning Group for Private Psychiatric Services],http://nla.gov.au/nla.obj-303011863,https://trove.nla.gov.au/work/210754429,nla.obj-303011863,False
Newsletter / Gold Coast Hospital Foundation,https://www.nla.gov.au/nla.obj-2735731484,https://trove.nla.gov.au/work/210851125,nla.obj-2735731484,False
Australian prescriber (Online),https://nla.gov.au/nla.obj-305306152,https://trove.nla.gov.au/work/211312737,nla.obj-305306152,False
"Tattler (Brighton-Le-Sands, N.S.W. : Online)",https://nla.gov.au/nla.obj-305181780,https://trove.nla.gov.au/work/211312738,nla.obj-305181780,False
CoEDL newsletter / ARC Centre of Excellence for the Dynamics of Language,https://nla.gov.au/nla.obj-305134216,https://trove.nla.gov.au/work/211312739,nla.obj-305134216,False
Strategic plan / Gold Coast Hospital Foundation,https://www.nla.gov.au/nla.obj-2731044848,https://trove.nla.gov.au/work/211312946,nla.obj-2731044848,False
"Creek (Mt. Martha, Vic.)",https://nla.gov.au/nla.obj-393626334,https://trove.nla.gov.au/work/211351552,nla.obj-393626334,False
Debrief (Vietnam Veterans' Association of Australia : Online),https://nla.gov.au/nla.obj-319255898,https://trove.nla.gov.au/work/211351749,nla.obj-319255898,False
Annual review (Online),https://nla.gov.au/nla.obj-317551305,https://trove.nla.gov.au/work/211391304,nla.obj-317551305,False
"Whistler (Ringwood, Vic. : Online)",https://nla.gov.au/nla.obj-387506816,https://trove.nla.gov.au/work/211487985,nla.obj-387506816,False
Wool (Woolmark Company. Online),https://nla.gov.au/nla.obj-318907114,https://trove.nla.gov.au/work/211488116,nla.obj-318907114,False
Christian biker (Online),https://nla.gov.au/nla.obj-325644532,https://trove.nla.gov.au/work/211647554,nla.obj-325644532,False
[Minutes of the Private Mental Health Alliance],https://nla.gov.au/nla.obj-303011621,https://trove.nla.gov.au/work/211701852,nla.obj-303011621,False
Western historian (Online),https://nla.gov.au/nla.obj-308476134,https://trove.nla.gov.au/work/211792840,nla.obj-308476134,False
"Lions tale (Kingston, A.C.T. : Online)",https://nla.gov.au/nla.obj-308604627,https://trove.nla.gov.au/work/211792841,nla.obj-308604627,False
Bribie and District Woodcrafters newsletter,https://www.nla.gov.au/nla.obj-2730333933,https://trove.nla.gov.au/work/211793343,nla.obj-2730333933,False
Newsletter (Berrima District Historical & Family History Society. Online),https://nla.gov.au/nla.obj-596155396,https://trove.nla.gov.au/work/21180580,nla.obj-596155396,False
Financial report (Online),http://nla.gov.au/nla.obj-310313230,https://trove.nla.gov.au/work/211947192,nla.obj-310313230,False
Janet De Boer's fibre forum e-bulletin,https://nla.gov.au/nla.obj-312902448,https://trove.nla.gov.au/work/212123856,nla.obj-312902448,False
MSC Mission outreach (Online),https://nla.gov.au/nla.obj-315363140,https://trove.nla.gov.au/work/212338720,nla.obj-315363140,False
"E.S.A. newsletter / [Queensland State Council, ESA Women International]",https://www.nla.gov.au/nla.obj-2730387312,https://trove.nla.gov.au/work/21243286,nla.obj-2730387312,False
"Made in China (Canberra, A.C.T. : Online)",https://nla.gov.au/nla.obj-327920279,https://trove.nla.gov.au/work/212481714,nla.obj-327920279,False
"The Kia-ora coo-ee : official magazine of the Australian and New Zealand forces in Egypt, Palestine, Salonica & Mesopotamia",http://nla.gov.au/nla.obj-8327183,https://trove.nla.gov.au/work/21254747,nla.obj-8327183,True
"War echoes : an illustrated war-weekly devoted to comment, criticism and chatty notes",http://nla.gov.au/nla.obj-359547091,https://trove.nla.gov.au/work/21279870,nla.obj-359547091,True
The Dominions Office and Colonial Office list for ..,http://nla.gov.au/nla.obj-831634240,https://trove.nla.gov.au/work/21280095,nla.obj-831634240,True
"The Torch and colonial book circular : including classified lists of new publications--English, American and colonial--in all departments of literature, science and art / edited by Edward Augustus Petherick",https://nla.gov.au/nla.obj-2256482624,https://trove.nla.gov.au/work/21280303,nla.obj-2256482624,False
Newcastle and Maitland Catholic Sentinel (Online),http://nla.gov.au/nla.obj-302666124,https://trove.nla.gov.au/work/212871489,nla.obj-302666124,True
A Touch of Glass : Newsletter of the Creative Glass Guild of Queensland,https://www.nla.gov.au/nla.obj-2730276361,https://trove.nla.gov.au/work/213010533,nla.obj-2730276361,False
Newsletter (Bundaberg Pottery Group),https://nla.gov.au/nla.obj-2357411460,https://trove.nla.gov.au/work/21310144,nla.obj-2357411460,False
Newsletter of the Australian Association for Maritime History,https://nla.gov.au/nla.obj-653846714,https://trove.nla.gov.au/work/21315161,nla.obj-653846714,False
Vertical life (Online),https://nla.gov.au/nla.obj-324952790,https://trove.nla.gov.au/work/213227637,nla.obj-324952790,False
"Arthritis matters (Weston Creek, A.C.T. :  Online)",https://nla.gov.au/nla.obj-428070362,https://trove.nla.gov.au/work/213229974,nla.obj-428070362,False
The Illustrated temperance year book and societies' register and directory for ... ..,http://nla.gov.au/nla.obj-409480316,https://trove.nla.gov.au/work/21334688,nla.obj-409480316,True
"Dante news (Gold Coast, Qld. : Online)",https://nla.gov.au/nla.obj-379350533,https://trove.nla.gov.au/work/213446862,nla.obj-379350533,False
Canberra disability review (Online),https://nla.gov.au/nla.obj-655935254,https://trove.nla.gov.au/work/213491141,nla.obj-655935254,False
Recorder (Australian Society for the Study of Labour History. Melbourne Branch),https://nla.gov.au/nla.obj-491453893,https://trove.nla.gov.au/work/21350132,nla.obj-491453893,False
Science of man and journal of the Royal Anthropological Society of Australasia,http://nla.gov.au/nla.obj-510937014,https://trove.nla.gov.au/work/21373531,nla.obj-510937014,True
"Family Ties (Windsor, NSW. Online)",https://nla.gov.au/nla.obj-337282652,https://trove.nla.gov.au/work/213748370,nla.obj-337282652,False
Esperanto sub la Suda Kruco (Online),https://nla.gov.au/nla.obj-332236216,https://trove.nla.gov.au/work/213748375,nla.obj-332236216,False
A handy guide for women in Brisbane : A publication that will help you identify the places to go and organisations that will help you find your feet and a roof over your head in Greater Brisbane / an initiative of the Lady Musgrave Trust,https://www.nla.gov.au/nla.obj-2730145350,https://trove.nla.gov.au/work/213748770,nla.obj-2730145350,False
National Symposium on Japanese Language Education Proceedings,https://nla.gov.au/nla.obj-904033152,https://trove.nla.gov.au/work/213749410,nla.obj-904033152,False
Romero Centre news (Online),https://nla.gov.au/nla.obj-333194386,https://trove.nla.gov.au/work/213807886,nla.obj-333194386,False
Postgraduate research experience (Online),https://nla.gov.au/nla.obj-333627553,https://trove.nla.gov.au/work/213807887,nla.obj-333627553,False
Perspectives (Australian Business Volunteers : Online),https://nla.gov.au/nla.obj-334710154,https://trove.nla.gov.au/work/213975247,nla.obj-334710154,False
The Queensland Government's response to coronial recommendations ... / Department of Justice and Attorney-General,https://www.nla.gov.au/nla.obj-2731056253,https://trove.nla.gov.au/work/214061557,nla.obj-2731056253,False
High notes / Australian Festival of Chamber Music,https://www.nla.gov.au/nla.obj-2731044466,https://trove.nla.gov.au/work/214061559,nla.obj-2731044466,False
Newsletter / Mount Emerald Wind Farm Development,https://www.nla.gov.au/nla.obj-2731044291,https://trove.nla.gov.au/work/214061560,nla.obj-2731044291,False
Facing points / Brisbane Tramway Museum Society,https://nla.gov.au/nla.obj-1252272789,https://trove.nla.gov.au/work/21418289,nla.obj-1252272789,False
South Australian orchid bulletin (Online),https://nla.gov.au/nla.obj-1744226208,https://trove.nla.gov.au/work/21421904,nla.obj-1744226208,False
The fence post,https://nla.gov.au/nla.obj-1522926965,https://trove.nla.gov.au/work/21421959,nla.obj-1522926965,False
"Hand-book for emigrants to Queensland, Australia",http://nla.gov.au/nla.obj-471528938,https://trove.nla.gov.au/work/21426384,nla.obj-471528938,False
Nomanis,https://nla.gov.au/nla.obj-357390842,https://trove.nla.gov.au/work/214295085,nla.obj-357390842,False
QCDFVRe@der,https://nla.gov.au/nla.obj-340644823,https://trove.nla.gov.au/work/214376143,nla.obj-340644823,False
Farmwest news,https://nla.gov.au/nla.obj-340787151,https://trove.nla.gov.au/work/214376145,nla.obj-340787151,False
"Off the shelf (Adelaide, S.A. : Online)",https://nla.gov.au/nla.obj-341464057,https://trove.nla.gov.au/work/214422158,nla.obj-341464057,False
Jack hi (1999 : Online),https://nla.gov.au/nla.obj-342191407,https://trove.nla.gov.au/work/214461469,nla.obj-342191407,False
Branch newsletter (Royal Over-seas League. South Australian Branch),https://nla.gov.au/nla.obj-1756563510,https://trove.nla.gov.au/work/214570847,nla.obj-1756563510,False
"The native gardener / Society for Growing Australian Plants, Townsville Branch",https://nla.gov.au/nla.obj-1252271355,https://trove.nla.gov.au/work/21466100,nla.obj-1252271355,False
"Southern Cross (Sydney, N.S.W. : 1999 : Online)",https://nla.gov.au/nla.obj-343892601,https://trove.nla.gov.au/work/214667419,nla.obj-343892601,False
Newsletter / Volunteering Queensland,https://nla.gov.au/nla.obj-1252236005,https://trove.nla.gov.au/work/214988807,nla.obj-1252236005,False
Tegg's monthly magazine,http://nla.gov.au/nla.obj-598267619,https://trove.nla.gov.au/work/21508050,nla.obj-598267619,True
Report of the Western Australian Association,http://nla.gov.au/nla.obj-306670024,https://trove.nla.gov.au/work/21508825,nla.obj-306670024,True
Rabbit droppings (Online),https://nla.gov.au/nla.obj-351987371,https://trove.nla.gov.au/work/215313766,nla.obj-351987371,False
Livewire (Electrical Trades Union of Australia. N.S.W. Branch : Online),https://nla.gov.au/nla.obj-351945552,https://trove.nla.gov.au/work/215313767,nla.obj-351945552,False
Newsletter (Australian American Association in South Australia : Online),https://nla.gov.au/nla.obj-1702618087,https://trove.nla.gov.au/work/215369354,nla.obj-1702618087,False
The Wetsdale chronicles (Online),https://nla.gov.au/nla.obj-542415437,https://trove.nla.gov.au/work/215553497,nla.obj-542415437,False
Ignite,https://nla.gov.au/nla.obj-1916432963,https://trove.nla.gov.au/work/215603787,nla.obj-1916432963,False
Loving Nundah,https://nla.gov.au/nla.obj-1252200511,https://trove.nla.gov.au/work/215745526,nla.obj-1252200511,False
[News] / Australian Festival of Chamber Music,https://nla.gov.au/nla.obj-1252277229,https://trove.nla.gov.au/work/215745556,nla.obj-1252277229,False
"Record (Bathurst, N.S.W. : Online)",https://nla.gov.au/nla.obj-353793576,https://trove.nla.gov.au/work/216020420,nla.obj-353793576,False
"History matters (Torquay, Vic. : Online)",https://nla.gov.au/nla.obj-394035962,https://trove.nla.gov.au/work/216020424,nla.obj-394035962,False
"Poverty lines, Australia",https://nla.gov.au/nla.obj-411925151,https://trove.nla.gov.au/work/21609481,nla.obj-411925151,False
"Marunari (Bendigo, Vic. Online)",https://nla.gov.au/nla.obj-359369684,https://trove.nla.gov.au/work/216396592,nla.obj-359369684,False
Caravan & Camping with Kids (Online),https://nla.gov.au/nla.obj-446930130,https://trove.nla.gov.au/work/216398193,nla.obj-446930130,False
Residential aged care communiqué,https://nla.gov.au/nla.obj-359547692,https://trove.nla.gov.au/work/216398195,nla.obj-359547692,False
"Chain-reaction (Carlton, Vic.)",https://nla.gov.au/nla.obj-525030321,https://trove.nla.gov.au/work/21652897,nla.obj-525030321,False
Whitby gazette,http://nla.gov.au/nla.obj-99055882,https://trove.nla.gov.au/work/21659276,nla.obj-99055882,True
"Guild (Canberra, A.C.T.)",https://nla.gov.au/nla.obj-360331321,https://trove.nla.gov.au/work/216694615,nla.obj-360331321,False
"Bookfellow (Sydney, N.S.W. : 1899)",http://nla.gov.au/nla.obj-636005630,https://trove.nla.gov.au/work/21701137,nla.obj-636005630,True
Report of Council / Canberra College of Advanced Education,https://nla.gov.au/nla.obj-837314291,https://trove.nla.gov.au/work/21703954,nla.obj-837314291,False
The Cacolet : journal of the Australian Camel Field Ambulance,http://nla.gov.au/nla.obj-12753855,https://trove.nla.gov.au/work/21720274,nla.obj-12753855,True
Tasmanian ancestry / Genealogical Society of Tasmania,https://nla.gov.au/nla.obj-1913822517,https://trove.nla.gov.au/work/21721758,nla.obj-1913822517,False
Inside Indonesia : bulletin of the Indonesia Resources and Information Programme,http://nla.gov.au/nla.obj-88227234,https://trove.nla.gov.au/work/21723103,nla.obj-88227234,True
Slow Food Canberra newsletter (Online),https://nla.gov.au/nla.obj-433434145,https://trove.nla.gov.au/work/217278449,nla.obj-433434145,False
Gemform (Online),https://nla.gov.au/nla.obj-362696976,https://trove.nla.gov.au/work/217281693,nla.obj-362696976,False
Southern trails (Online),https://nla.gov.au/nla.obj-584988301,https://trove.nla.gov.au/work/217493590,nla.obj-584988301,False
"Andromeda Spaceways magazine : science fiction, fantasy and horror",https://nla.gov.au/nla.obj-364536336,https://trove.nla.gov.au/work/217493591,nla.obj-364536336,False
"Free wheeling (Dandenong, Vic. : Online)",https://nla.gov.au/nla.obj-410020402,https://trove.nla.gov.au/work/21749483,nla.obj-410020402,False
"Nexus (Paddington, N.S.W. : Online)",https://nla.gov.au/nla.obj-403818613,https://trove.nla.gov.au/work/217647058,nla.obj-403818613,False
Royal Australian Air Force,http://nla.gov.au/nla.obj-6938759,https://trove.nla.gov.au/work/21772386,nla.obj-6938759,True
"Bertha Shelley, the lily of the Hunter Valley : an Australian story of forty years ago / by William Aubrey Burnage",http://nla.gov.au/nla.obj-52805310,https://trove.nla.gov.au/work/21774891,nla.obj-52805310,False
Newsletter (South East Family History Group (S.A.). Online),https://nla.gov.au/nla.obj-525198235,https://trove.nla.gov.au/work/21774912,nla.obj-525198235,False
Tasmanian bird report (Online),https://nla.gov.au/nla.obj-505641634,https://trove.nla.gov.au/work/21774917,nla.obj-505641634,False
Australia Yearly Meeting Secretary's newsletter (Online),https://nla.gov.au/nla.obj-366318932,https://trove.nla.gov.au/work/217767577,nla.obj-366318932,False
Westralian artist (Online),https://nla.gov.au/nla.obj-704895461,https://trove.nla.gov.au/work/21778240,nla.obj-704895461,False
Brennessel : hinter Stacheldraht,https://nla.gov.au/nla.obj-2656505900,https://trove.nla.gov.au/work/21801234,nla.obj-2656505900,False
Barjai : a meeting place for youth,http://nla.gov.au/nla.obj-319042505,https://trove.nla.gov.au/work/21807804,nla.obj-319042505,True
Tincture journal,https://nla.gov.au/nla.obj-254686335,https://trove.nla.gov.au/work/218178245,nla.obj-254686335,False
Aozhou cai jing = Australian Chinese financial report,https://nla.gov.au/nla.obj-367959968,https://trove.nla.gov.au/work/218404355,nla.obj-367959968,False
Schedule of conservation measures in force,https://nla.gov.au/nla.obj-497569494,https://trove.nla.gov.au/work/21850544,nla.obj-497569494,False
Australian family physician,https://nla.gov.au/nla.obj-495739031,https://trove.nla.gov.au/work/21851672,nla.obj-495739031,False
Gang-gang (Online),https://nla.gov.au/nla.obj-445913035,https://trove.nla.gov.au/work/21855009,nla.obj-445913035,False
Spa & wellness international (Online),https://nla.gov.au/nla.obj-547793932,https://trove.nla.gov.au/work/218588510,nla.obj-547793932,False
Newsletter (Warringal Conservation Society : Online),https://nla.gov.au/nla.obj-489811633,https://trove.nla.gov.au/work/21864128,nla.obj-489811633,False
Legacy bulletin for South Australia and Broken Hill (Online),https://nla.gov.au/nla.obj-410500308,https://trove.nla.gov.au/work/21872340,nla.obj-410500308,False
"Idiom (Melbourne, Vic.)",https://nla.gov.au/nla.obj-569171186,https://trove.nla.gov.au/work/21889702,nla.obj-569171186,False
Newsletter (Cumberland Bird Observers Club (NSW) : Online),https://nla.gov.au/nla.obj-1695112319,https://trove.nla.gov.au/work/21890000,nla.obj-1695112319,False
Si-eda : annals of the men of Anzac,http://nla.gov.au/nla.obj-6834754,https://trove.nla.gov.au/work/21890445,nla.obj-6834754,True
"Revue australienne : journal des interets francais en Australie, Nouvelle Caledonie, Nouvelle Zelande, Fiji, Tahiti, Polynesie",http://nla.gov.au/nla.obj-475663872,https://trove.nla.gov.au/work/21899228,nla.obj-475663872,False
Call the hands,https://nla.gov.au/nla.obj-375272130,https://trove.nla.gov.au/work/219029224,nla.obj-375272130,False
IJANER : International journal of advanced nursing education and research,https://nla.gov.au/nla.obj-607214949,https://trove.nla.gov.au/work/219029225,nla.obj-607214949,False
Australian Collectors of Mechanical Musical Instruments bulletin,https://nla.gov.au/nla.obj-371930570,https://trove.nla.gov.au/work/219029228,nla.obj-371930570,False
"Parents and friends of Lesbians and gays (Brisbane, Qld.)",https://www.nla.gov.au/nla.obj-2731022247,https://trove.nla.gov.au/work/219029407,nla.obj-2731022247,False
Kronika polonii (Online),https://nla.gov.au/nla.obj-511298189,https://trove.nla.gov.au/work/21968757,nla.obj-511298189,False
Good weed (Online),https://nla.gov.au/nla.obj-2673348771,https://trove.nla.gov.au/work/21975354,nla.obj-2673348771,False
SRA performance report (Online),https://nla.gov.au/nla.obj-753165793,https://trove.nla.gov.au/work/219813243,nla.obj-753165793,False
Contact (University of Queensland : Online),https://nla.gov.au/nla.obj-381605857,https://trove.nla.gov.au/work/219824353,nla.obj-381605857,False
"Casey's Victorian almanac for ... : containing list of free and dutiable goods under Victorian tariff, gardeners' and farmers' calendar, instructions under the transfer of land statute, gold ready reckoner, progress of the colony ... ..",http://nla.gov.au/nla.obj-389288286,https://trove.nla.gov.au/work/21999825,nla.obj-389288286,True
"The Clarence, New England, Macleay, and Gwydir almanac and gazeteer for the year ... : with a complete directory of all information in connection with the Northern Districts of New South Wales, as included in the electorates of The Clarence, New England, Hastings, Tenterfield, Gwydir, and Gold Fields North",http://nla.gov.au/nla.obj-401134767,https://trove.nla.gov.au/work/21999929,nla.obj-401134767,True
Report of the committee of the Burrangong District Hospital for the year ... : submitted at the ... annual meeting of subscribers ... ..,http://nla.gov.au/nla.obj-385293001,https://trove.nla.gov.au/work/22000086,nla.obj-385293001,True
Cabinet (S.S. Great Britain),http://nla.gov.au/nla.obj-386360056,https://trove.nla.gov.au/work/22000267,nla.obj-386360056,True
"Clarson, Massina, & Co's weather almanac and general guide and handbook for Victoria : with map engraved especially for this almanac, for ... ..",http://nla.gov.au/nla.obj-390252787,https://trove.nla.gov.au/work/22000406,nla.obj-390252787,True
